name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
乔尔·恩比德,Joel Embiid,C,4,1,92,96,84,75,88,87,68,70,90,76,40,72,84,85,80,74,56,95,85,90
泰里斯·马克西,Tyrese Maxey,PG,5,1,86,85,84,82,88,52,79,29,49,79,70,51,94,25,70,83,77,90,65,84
保罗·乔治,Paul George,PF,4,1,81,82,88,80,81,71,79,35,68,73,86,55,82,55,80,82,93,60,70,40
昆汀·格莱姆斯,Quentin Grimes,SF,4,1,80,82,79,84,74,46,83,41,61,70,53,50,82,25,70,79,80,80,75,72
贾里德·麦凯恩,Jared McCain,SG,5,1,80,84,95,82,88,45,63,36,47,71,41,25,84,30,70,74,80,80,55,60
凯利·乌布雷,Kelly Oubre Jr.,SF,1,2,78,87,73,72,75,49,74,51,66,61,66,53,82,40,84,79,84,70,55,70
安德烈·德拉蒙德,Andre Drummond,C,2,2,76,91,47,47,62,75,52,92,94,51,86,62,66,85,80,74,81,40,65,40
VJ·埃奇科姆,VJ Edgecombe,SG,4,2,76,82,74,77,78,53,77,54,47,75,79,70,85,35,89,82,80,50,75,50
凯尔·洛瑞,Kyle Lowry,PG,5,2,75,90,85,75,82,60,80,34,48,74,76,56,70,25,25,83,79,45,80,45
贾斯汀·爱德华兹,Justin Edwards,SF,4,3,75,82,86,80,70,50,68,47,51,56,56,53,79,40,80,78,80,65,50,44
埃里克·戈登,Eric Gordon,SG,5,3,74,77,80,85,75,42,73,30,39,62,46,56,75,30,70,80,78,40,50,60
阿德姆·博纳,Adem Bona,C,2,3,74,88,37,27,68,70,37,76,76,36,43,91,72,80,80,81,80,40,60,37
特伦登·沃特福德,Trendon Watford,PF,3,2,73,83,68,74,81,66,52,46,65,64,46,53,73,75,75,74,80,60,40,50
贾巴里·沃克,Jabari Walker,PF,5,3,72,72,70,78,65,68,60,67,83,47,80,47,72,45,75,71,80,40,60,40
多米尼克·巴洛,Dominick Barlow,C,2,3,71,91,73,70,72,50,47,71,64,45,41,82,65,60,75,73,80,50,40,35
约翰尼·布鲁姆,Johni Broome,PF,3,3,70,75,75,69,60,70,60,69,69,60,49,72,72,50,60,69,80,50,60,55
亨特·萨利斯,Hunter Sallis,SG,1,3,68,74,80,72,78,44,63,34,54,49,67,45,74,45,75,71,80,50,45,47
