name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰里斯·马克西,Tyrese Maxey,PG,5,1,92,91,84,87,88,54,79,29,58,79,49,58,94,25,70,82,77,98,65,84
乔尔·恩比德,Joel Embiid,C,4,1,90,97,80,75,83,84,68,70,90,76,40,72,84,85,80,69,56,95,80,90
保罗·乔治,Paul George,PF,4,1,81,82,88,80,81,71,79,35,68,72,86,55,82,55,80,79,93,60,70,40
凯利·乌布雷,Kelly Oubre Jr.,SF,1,2,80,95,85,77,79,49,74,43,56,59,43,62,84,40,84,78,84,70,55,70
昆汀·格莱姆斯,Quentin Grimes,SF,4,1,80,90,67,83,83,46,83,32,57,71,42,55,82,25,70,78,80,80,75,72
VJ·埃奇科姆,VJ Edgecombe,SG,4,1,80,71,76,81,77,53,77,52,52,72,60,50,85,35,89,82,80,70,75,67
安德烈·德拉蒙德,Andre Drummond,C,2,2,79,80,60,70,60,75,52,91,91,50,66,78,69,85,80,73,81,60,65,40
特伦登·沃特福德,Trendon Watford,PF,3,3,77,95,68,76,81,66,52,58,69,72,37,50,79,75,75,75,80,70,40,66
贾里德·麦凯恩,Jared McCain,SG,5,2,77,84,92,82,88,45,63,36,47,70,41,25,82,30,70,72,80,70,55,60
凯尔·洛瑞,Kyle Lowry,PG,5,2,75,90,85,75,82,60,80,34,48,74,76,56,70,25,25,83,79,45,80,45
贾斯汀·爱德华兹,Justin Edwards,PF,4,2,75,75,86,80,70,50,68,45,51,55,56,53,79,40,80,78,80,70,50,44
埃里克·戈登,Eric Gordon,SG,5,3,74,77,80,85,75,42,73,30,39,61,46,56,75,30,70,79,78,40,50,60
阿德姆·博纳,Adem Bona,C,2,3,74,88,57,54,68,70,37,68,66,36,43,91,72,80,80,81,80,40,60,37
多米尼克·巴洛,Dominick Barlow,C,2,3,74,92,77,70,72,50,47,71,64,49,41,82,65,60,75,73,80,65,40,57
贾巴里·沃克,Jabari Walker,PF,5,3,72,72,70,78,65,68,60,77,63,47,80,47,72,45,75,70,80,40,60,40
约翰尼·布鲁姆,Johni Broome,PF,3,3,70,75,75,69,60,70,60,69,69,60,49,72,72,50,60,69,80,50,60,55
亨特·萨利斯,Hunter Sallis,SG,1,3,68,74,80,72,78,44,63,34,54,49,67,45,74,45,75,70,80,50,45,47
