name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卢卡·东契奇,Luka Doncic,SF,4,1,95,97,80,86,77,58,59,58,82,95,76,51,96,65,75,84,85,95,45,92
勒布朗·詹姆斯,LeBron James,PF,1,1,94,95,80,82,77,74,74,41,79,92,42,70,97,80,85,85,97,90,60,80
奥斯汀·里夫斯,Austin Reaves,SG,5,1,85,92,82,84,87,35,66,38,53,77,46,45,90,25,70,77,80,85,55,85
八村塁,Rui Hachimura,SF,5,2,80,83,83,85,77,60,54,50,57,46,40,53,79,80,80,80,80,80,35,60
德安德烈·艾顿,Deandre Ayton,C,2,1,79,94,88,63,67,66,49,73,88,53,40,70,79,90,75,72,81,50,55,41
马库斯·斯玛特,Marcus Smart,PG,1,1,78,80,87,78,80,74,89,38,45,74,83,51,70,25,50,84,83,30,90,27
贾里德·范德比尔特,Jarred Vanderbilt,PF,2,2,77,85,69,67,48,83,83,87,80,46,90,51,79,75,75,80,78,40,80,50
道尔顿·克内克特,Dalton Knecht,SG,5,2,76,93,90,85,75,50,59,38,58,54,35,35,78,45,65,75,80,55,35,44
贾克森·海耶斯,Jaxson Hayes,C,2,2,75,95,68,60,71,78,48,65,75,35,42,82,77,85,80,74,80,40,65,52
加布·文森特,Gabe Vincent,PG,5,2,74,93,94,81,78,37,60,33,37,65,46,45,80,25,45,68,82,60,45,37
杰克·拉拉维亚,Jake LaRavia,SF,4,3,74,91,66,83,68,78,78,61,58,67,63,57,73,60,75,74,80,40,75,58
马克西·克勒贝尔,Maxi Kleber,PF,4,3,73,71,70,72,76,80,77,47,53,58,33,63,73,75,75,71,80,35,75,40
克里斯蒂安·科洛科,Christian Koloko,C,2,3,71,65,60,29,63,75,37,67,67,40,43,73,64,75,75,73,80,35,70,50
阿杜·蒂埃罗,Adou Thiero,SG,1,3,70,75,64,71,69,57,67,64,57,42,72,55,73,50,88,81,80,25,50,65
布朗尼·詹姆斯,Bronny James Jr.,PG,4,3,68,69,63,70,73,47,72,42,50,58,57,44,68,35,80,84,80,30,65,37
克里斯·马农,Chris Manon,SF,1,3,68,71,68,69,74,50,70,40,47,63,79,55,74,30,85,82,80,30,60,40
