name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·布伦森,Jalen Brunson,PG,1,1,93,91,97,86,84,55,73,32,46,89,37,32,98,40,35,82,81,95,75,98
卡尔-安东尼·唐斯,Karl-Anthony Towns,C,1,1,91,88,60,85,88,71,50,70,92,64,40,65,82,85,75,82,82,90,65,88
米卡尔·布里奇斯,Mikal Bridges,SG,4,1,86,97,85,84,82,69,88,42,52,76,86,72,75,40,75,84,84,75,85,60
OG·阿努诺比,OG Anunoby,PF,4,1,86,60,61,84,80,81,90,48,62,49,93,62,75,60,85,82,81,85,90,60
约什·哈特,Josh Hart,SF,1,1,83,94,86,82,82,78,86,56,82,73,70,51,84,25,70,83,82,75,80,57
米切尔·罗宾逊,Mitchell Robinson,C,2,2,78,75,68,32,25,83,49,98,85,52,63,89,66,85,80,73,80,35,80,41
兰德里·沙梅特,Landry Shamet,PG,5,2,77,89,89,88,79,25,60,36,46,62,37,35,79,35,70,76,81,75,35,69
迈尔斯·麦克布莱德,Miles McBride,SG,1,2,77,53,81,86,79,40,81,38,44,63,40,50,80,25,65,77,80,75,75,55
乔丹·克拉克森,Jordan Clarkson,SF,4,2,77,98,70,75,76,43,58,50,40,63,36,50,82,25,70,75,83,75,40,60
泰勒·科莱克,Tyler Kolek,PG,4,3,75,87,82,76,83,32,73,37,46,77,73,52,82,25,45,77,80,70,50,45
盖尔雄·雅布塞莱,Guerschon Yabusele,PF,5,2,74,77,67,75,74,62,66,63,66,57,43,52,80,50,85,71,84,65,40,45
特雷·杰米森,Trey Jemison III,C,2,3,71,83,50,29,39,71,37,78,65,41,66,76,60,75,75,72,82,50,65,40
阿里尔·胡克波蒂,Ariel Hukporti,C,2,3,71,63,57,47,61,74,37,69,73,40,25,90,59,75,75,65,82,35,45,50
托桑·埃夫布姆万,Tosan Evbuomwan,PF,1,3,70,85,72,72,76,57,57,52,64,58,40,53,76,40,65,72,85,50,50,35
帕科姆·达迪耶,Pacome Dadiet,SF,5,3,69,70,76,75,75,50,69,25,71,49,50,50,72,40,75,72,80,40,50,37
凯文·麦卡勒,Kevin McCullar Jr.,SG,3,3,69,76,75,74,79,52,72,44,55,56,56,63,76,45,75,76,80,40,50,45
穆罕默德·迪亚瓦拉,Mohamed Diawara,PF,1,3,68,69,67,69,55,64,60,55,57,48,55,40,69,70,85,77,80,35,50,57
