name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卡瓦伊·莱昂纳德,Kawhi Leonard,SF,1,1,92,98,80,82,97,81,89,37,69,75,96,51,90,55,80,83,82,95,90,80
詹姆斯·哈登,James Harden,PG,4,1,90,87,96,83,90,62,70,34,64,87,59,51,94,35,75,81,95,95,65,94
伊维察·祖巴茨,Ivica Zubac,C,2,1,86,97,76,26,70,92,63,83,89,55,33,67,83,85,80,72,80,75,95,55
约翰·柯林斯,John Collins,PF,3,1,77,97,69,72,81,70,49,52,62,48,43,61,83,85,90,78,84,40,50,40
克里斯·邓恩,Kris Dunn,SG,1,1,77,94,84,79,74,40,87,43,45,68,96,40,70,40,55,80,84,45,85,44
小德里克·琼斯,Derrick Jones Jr.,PF,4,2,77,96,82,78,79,67,82,45,42,50,49,82,79,85,94,79,78,60,80,52
布拉德利·比尔,Bradley Beal,SG,1,2,77,85,80,80,81,45,60,36,47,65,46,56,84,30,75,78,82,70,40,45
波格丹·博格丹诺维奇,Bogdan Bogdanovic,SF,5,2,75,85,80,81,87,44,63,31,57,68,46,37,75,50,65,74,77,45,40,50
尼古拉斯·巴图姆,Nicolas Batum,PF,5,3,74,77,70,81,77,66,73,40,58,57,63,61,74,55,60,77,83,35,65,35
布鲁克·洛佩斯,Brook Lopez,C,4,2,74,95,82,79,85,80,45,34,59,45,37,86,54,75,65,68,79,35,80,40
乔丹·米勒,Jordan Miller,SF,3,3,73,86,70,72,79,54,65,60,47,59,37,45,70,40,80,75,80,60,45,40
科比·布朗,Kobe Brown,PF,3,3,72,84,72,68,79,62,62,70,82,58,43,53,79,60,65,72,80,60,45,50
科比·桑德斯,Kobe Sanders,SG,1,3,72,81,65,78,92,48,57,38,46,59,43,40,79,70,85,70,80,65,40,64
雷杰·丹尼斯,RayJ Dennis,PG,5,3,71,72,74,75,73,44,67,32,44,74,68,35,73,25,55,73,80,55,45,47
卡姆·克里斯蒂,Cam Christie,PG,5,2,70,51,79,77,71,47,62,44,62,59,39,30,66,40,75,74,80,40,45,40
雅尼克·科南·尼德豪瑟,Yanic Konan Niederhauser,C,2,3,69,74,62,40,66,70,48,69,54,34,42,79,70,85,80,76,80,35,50,47
