name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卡瓦伊·莱昂纳德,Kawhi Leonard,SF,1,1,92,96,84,86,95,81,89,42,68,74,73,56,90,55,80,83,82,95,90,80
詹姆斯·哈登,James Harden,PG,5,1,90,84,92,83,91,62,70,34,70,88,41,51,94,35,75,81,95,95,65,94
伊维察·祖巴茨,Ivica Zubac,C,2,1,86,97,76,26,75,92,63,82,88,54,36,73,83,85,80,72,80,75,95,55
约翰·柯林斯,John Collins,PF,4,1,77,97,79,76,76,70,49,50,65,48,41,61,83,85,90,78,84,40,50,40
克里斯·邓恩,Kris Dunn,SG,1,1,77,96,84,78,65,40,87,45,43,64,93,51,70,40,55,80,84,45,85,44
小德里克·琼斯,Derrick Jones Jr.,PF,1,2,77,96,82,78,79,67,82,45,42,50,49,82,79,85,94,79,78,60,80,52
布拉德利·比尔,Bradley Beal,SG,5,2,77,85,80,80,81,45,60,36,47,65,46,56,84,30,75,78,82,70,40,45
布鲁克·洛佩斯,Brook Lopez,C,1,2,76,95,82,79,85,86,45,34,59,48,37,86,54,75,65,69,79,35,90,40
尼古拉斯·巴图姆,Nicolas Batum,PF,5,3,75,88,79,79,77,66,73,40,61,58,73,73,74,55,60,77,83,35,65,35
波格丹·博格丹诺维奇,Bogdan Bogdanovic,SF,5,2,75,87,80,81,87,44,63,31,57,68,46,37,75,50,65,74,77,45,40,50
乔丹·米勒,Jordan Miller,SF,3,3,73,86,70,72,79,54,65,60,47,59,37,45,70,40,80,75,80,60,45,40
科比·布朗,Kobe Brown,PF,3,3,71,80,72,67,79,62,62,70,82,58,43,53,72,60,65,72,80,60,45,50
科比·桑德斯,Kobe Sanders,SG,1,3,71,74,77,77,64,48,57,66,42,63,50,47,74,70,85,70,80,65,40,64
卡姆·克里斯蒂,Cam Christie,PG,5,2,70,67,79,81,79,47,62,44,62,59,39,30,66,40,75,74,80,40,45,40
雅尼克·科南·尼德豪瑟,Yanic Konan Niederhauser,C,2,3,69,74,62,40,66,70,48,69,54,34,42,79,70,85,80,76,80,35,50,47
贾迈尔·特尔福,Jahmyl Telfort,SF,1,3,68,73,72,73,77,54,60,47,57,55,50,37,73,55,70,66,80,40,45,46
