name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
朱利叶斯·兰德尔,PF,1,1,86,84,92,81,73,67,53,72,88,72,37,37,92,85,80,81,84,95,60,84,1,julius-randle
米切尔·罗宾逊,C,2,1,82,72,68,32,57,83,49,91,70,43,70,93,79,90,80,69,80,80,80,58,0,mitchell-robinson
雷吉·布洛克,SG,4,1,71,67,70,82,84,50,56,32,61,61,41,37,71,40,50,69,80,65,40,50,0,reggie-bullock
RJ·巴雷特,SF,3,1,79,56,78,73,61,58,69,47,67,74,38,47,77,45,80,80,80,90,45,68,0,rj-barrett
埃尔弗里德·佩顿,PG,3,1,74,85,79,68,57,25,79,50,49,77,60,42,72,25,50,78,83,65,75,60,0,elfrid-payton
德里克·罗斯,PG,1,2,81,92,86,77,87,50,67,31,47,86,84,52,86,25,45,80,69,95,40,65,0,derrick-rose
亚历克·伯克斯,SF,5,2,77,80,72,85,90,45,72,38,64,74,49,47,78,40,69,75,85,80,55,79,0,alec-burks
奥比·托平,PF,4,2,76,70,74,73,70,66,48,55,66,54,40,51,70,85,85,78,88,70,40,50,0,obi-toppin
纳伦斯·诺埃尔,C,2,2,77,82,69,30,77,76,45,66,83,38,88,93,72,90,75,74,76,60,60,60,0,nerlens-noel
奥斯汀·里弗斯,SG,4,2,75,66,65,80,67,35,79,30,50,76,36,37,80,25,65,77,82,50,75,60,0,austin-rivers
伊曼纽尔·奎克利,PG,1,3,79,88,70,82,89,37,71,37,47,80,53,60,79,40,55,77,79,85,55,62,0,immanuel-quickley
泰·吉布森,C,2,3,75,89,82,69,73,69,58,76,67,38,41,67,65,75,65,69,83,80,65,60,0,taj-gibson
弗朗克·尼利基纳,SG,1,3,73,59,79,75,86,35,82,35,47,78,66,52,65,30,45,74,80,50,70,39,0,frank-ntilikina
凯文·诺克斯,SF,4,3,72,55,55,83,65,57,69,36,51,60,37,58,67,65,75,78,82,40,40,49,0,kevin-knox
