name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
朱利叶斯·兰德尔,PF,1,1,87,85,93,85,81,77,73,70,88,71,38,40,92,85,80,81,84,95,75,88,1,julius-randle
米切尔·罗宾逊,C,2,1,82,72,68,32,48,83,49,87,73,43,63,90,79,90,80,69,80,80,80,58,0,mitchell-robinson
雷吉·布洛克,SG,5,1,73,77,79,82,86,50,56,31,56,61,40,47,71,40,50,69,80,65,40,50,0,reggie-bullock
RJ·巴雷特,SF,5,1,79,69,75,78,73,58,69,45,63,73,37,42,77,45,80,80,80,90,45,68,0,rj-barrett
埃尔弗里德·佩顿,PG,3,1,74,82,82,61,74,25,79,49,47,77,38,42,72,25,50,78,83,65,75,60,0,elfrid-payton
德里克·罗斯,PG,1,2,81,82,95,80,85,50,67,31,47,84,73,56,86,25,45,80,69,90,40,65,0,derrick-rose
亚历克·伯克斯,SF,5,2,77,69,84,85,84,45,72,36,67,70,42,45,78,40,69,75,85,70,55,70,0,alec-burks
奥比·托平,PF,4,2,76,82,78,71,70,66,48,37,70,53,40,70,70,85,90,78,88,70,40,50,0,obi-toppin
纳伦斯·诺埃尔,C,2,2,77,84,69,30,65,76,45,70,73,39,63,93,72,90,75,74,76,60,60,60,0,nerlens-noel
伊曼纽尔·奎克利,SG,4,2,80,85,70,83,94,37,71,37,51,79,40,55,79,40,55,77,79,85,55,62,0,immanuel-quickley
奥斯汀·里弗斯,SG,4,3,75,60,65,80,67,35,79,31,49,76,42,25,80,25,65,77,82,45,75,60,0,austin-rivers
泰·吉布森,C,2,3,75,89,78,69,73,69,58,73,73,37,42,62,65,75,65,69,83,75,65,60,0,taj-gibson
弗朗克·尼利基纳,PG,1,3,73,59,79,75,86,35,82,35,47,78,66,52,65,30,45,74,80,50,70,39,0,frank-ntilikina
凯文·诺克斯,SF,4,3,72,55,55,83,65,57,69,36,51,60,37,58,67,65,75,78,82,40,40,49,0,kevin-knox
