name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
特雷·杨,Trae Young,PG,1,1,88,90,84,83,82,31,55,32,46,91,43,35,94,25,30,77,86,95,30,94
杰伦·约翰逊,Jalen Johnson,PF,1,1,88,82,94,82,81,66,66,49,89,84,63,50,88,75,96,77,80,95,50,85
克里斯塔普斯·波尔津吉斯,Kristaps Porzingis,C,4,1,86,93,94,80,86,75,56,65,64,53,37,87,79,85,75,72,77,85,55,47
戴森·丹尼尔斯,Dyson Daniels,SG,3,1,83,88,68,60,63,67,94,62,60,75,90,51,84,25,75,78,80,50,90,51
奥涅卡·奥孔古,Onyeka Okongwu,C,4,2,82,91,88,80,76,79,64,57,77,52,42,75,86,85,85,79,83,80,65,75
尼克尔·亚历山大-沃克,Nickeil Alexander-Walker,SG,4,2,81,86,74,83,87,52,84,39,48,70,69,58,88,40,60,75,80,80,80,73
扎卡里·里萨谢,Zaccharie Risacher,SF,4,1,78,97,69,74,70,57,79,41,47,57,66,60,80,55,70,75,80,60,75,54
维特·克雷吉,Vit Krejci,SF,5,2,77,92,74,88,67,50,60,34,47,59,46,51,79,45,70,70,80,65,40,44
卢克·肯纳德,Luke Kennard,PG,5,2,76,97,95,87,96,35,51,38,44,68,53,30,70,30,60,66,80,50,40,49
阿萨·纽厄尔,Asa Newell,PF,1,3,75,85,67,86,75,70,66,80,64,47,65,65,73,80,85,77,80,60,60,51
穆罕默德·盖耶,Mouhamed Gueye,PF,1,2,74,95,67,68,57,60,48,62,65,51,49,75,72,75,80,75,80,70,45,58
凯莱布·豪斯顿,Caleb Houstan,SG,5,3,73,74,76,83,84,47,80,36,44,52,40,40,70,25,25,71,80,45,80,44
基顿·华莱士,Keaton Wallace,SG,5,3,72,78,68,85,83,44,70,26,55,72,76,47,77,25,50,73,84,65,70,40
恩法利·但特,N’Faly Dante,C,2,3,68,65,36,25,61,70,48,67,69,32,37,69,66,80,80,71,80,30,50,40
尼古拉·朱里西奇,Nikola Djurisic,SF,1,3,68,73,73,72,75,44,54,49,63,62,38,44,75,45,75,70,80,50,35,40
埃利·恩迪亚耶,Eli N’Diaye,PF,1,3,68,69,68,69,64,65,65,52,64,44,46,57,70,75,85,71,80,40,50,48
