name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
特雷·杨,Trae Young,PG,5,1,90,90,84,85,87,31,55,32,46,95,43,35,94,25,30,78,86,98,30,96
克里斯塔普斯·波尔津吉斯,Kristaps Porzingis,C,4,1,85,95,66,86,81,75,56,56,75,44,41,85,79,90,75,77,77,80,55,57
戴森·丹尼尔斯,Dyson Daniels,SG,4,1,83,91,68,80,59,67,94,51,61,73,98,58,85,25,75,79,80,50,90,51
杰伦·约翰逊,Onyeka Okongwu,PF,2,1,81,93,88,74,75,79,64,77,84,48,43,71,86,85,85,79,83,70,65,52
扎卡里·里萨谢,Jalen Johnson,SF,4,1,81,82,78,74,75,66,66,50,87,69,59,66,82,75,96,78,80,80,50,60
奥涅卡·奥孔古,Zaccharie Risacher,C,3,2,80,87,74,81,71,57,79,51,52,58,41,57,80,55,70,75,80,70,75,54
尼克尔·亚历山大-沃克,Nickeil Alexander-Walker,SG,5,2,78,83,85,83,77,52,84,39,52,70,74,55,83,40,60,76,80,60,80,67
卢克·肯纳德,Luke Kennard,PG,5,2,75,93,89,87,89,35,51,38,50,72,46,32,70,30,60,66,80,65,40,49
穆罕默德·盖耶,Mouhamed Gueye,PF,1,2,74,75,67,63,73,60,48,58,69,51,73,88,72,75,80,75,80,70,45,58
凯莱布·豪斯顿,Caleb Houstan,SG,5,3,73,74,76,83,84,47,80,36,44,52,40,40,70,25,25,71,80,35,80,44
维特·克雷吉,Vit Krejci,SF,5,2,73,85,64,84,67,50,60,34,57,67,42,62,72,45,70,70,80,50,40,44
阿萨·纽厄尔,Asa Newell,PF,1,3,71,73,67,71,75,70,66,70,64,48,65,65,73,80,85,78,80,40,60,51
基顿·华莱士,Keaton Wallace,SG,5,3,70,87,68,82,83,44,70,30,47,69,73,70,77,25,50,73,84,45,70,40
恩法利·但特,N’Faly Dante,C,2,3,68,65,36,25,61,70,48,67,69,32,37,69,66,80,80,71,80,30,50,40
尼古拉·朱里西奇,Nikola Djurisic,SF,1,3,68,73,73,72,75,44,54,49,63,62,38,44,75,45,75,70,80,50,35,40
埃利·恩迪亚耶,Eli N’Diaye,PF,1,3,68,69,68,69,64,65,65,52,64,44,46,57,70,75,85,72,80,40,50,48
雅各布·托平,Jacob Toppin,PF,1,3,67,70,69,69,67,67,65,47,62,48,38,51,68,65,85,73,80,35,60,40
