name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
扬尼斯·阿德托昆博,PF,3,1,96,80,75,72,66,87,95,53,91,85,49,76,98,85,91,91,91,98,95,97,0,giannis-antetokounmpo
朱·霍勒迪,SG,4,1,87,91,67,83,76,44,94,45,51,80,89,56,80,25,65,76,80,80,95,44,1,jrue-holiday
克里斯·米德尔顿,SF,1,1,85,93,92,87,88,72,85,37,66,75,43,37,84,40,65,76,90,85,80,50,1,khris-middleton
布鲁克·洛佩斯,C,4,1,79,87,73,76,82,92,45,52,61,44,35,81,70,80,65,64,79,55,90,50,0,brook-lopez
唐特·迪温琴佐,PG,4,1,77,55,75,82,61,58,82,48,59,71,56,45,73,25,75,80,81,70,80,55,0,donte-divincenzo
博比·波蒂斯,C,1,2,81,90,88,86,70,78,40,68,86,48,56,57,68,75,70,75,84,95,65,69,0,bobby-portis
帕特·康诺顿,PG,4,2,74,84,60,82,82,35,69,48,65,64,43,58,79,30,86,75,83,80,40,54,0,pat-connaughton
布林·福布斯,SG,5,2,73,73,89,89,74,44,58,30,40,51,32,25,77,35,40,69,83,70,30,50,0,bryn-forbes
萨纳西斯·阿德托昆博,SF,2,2,75,73,66,70,62,42,59,72,50,54,38,42,75,40,85,76,87,65,40,78,0,thanasis-antetokounmpo
PJ·塔克,PF,4,2,74,86,74,75,78,80,80,43,58,59,42,56,55,50,60,78,91,35,80,36,0,pj-tucker
罗季翁斯·库鲁茨,PF,4,3,71,60,70,79,78,49,62,43,65,54,46,37,70,40,65,71,87,60,40,45,0,rodions-kurucs
乔丹·沃拉,C,4,3,72,70,75,84,81,52,52,60,67,49,42,53,69,60,65,65,78,50,50,44,0,jordan-nwora
萨姆·梅里尔,PG,5,3,70,60,76,82,89,42,60,38,47,68,46,35,64,30,45,64,79,60,45,50,0,sam-merrill
阿克塞尔·图帕内,SF,4,3,69,77,73,80,79,55,70,38,40,54,58,56,80,40,60,70,78,50,75,25,0,axel-toupane
杰夫·蒂格,SG,1,3,73,61,56,82,91,25,78,33,47,77,66,45,70,25,70,80,86,50,70,60,0,jeff-teague
