name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
扬尼斯·阿德托昆博,PF,3,1,96,80,75,70,63,87,95,69,89,84,53,70,98,85,91,91,91,98,95,97,0,giannis-antetokounmpo
克里斯·米德尔顿,SF,5,1,87,90,98,88,91,72,85,42,67,74,43,40,84,40,65,76,90,98,80,50,1,khris-middleton
朱·霍勒迪,SG,4,1,86,90,67,82,70,44,94,41,50,78,90,56,80,25,65,76,80,70,95,44,0,jrue-holiday
布鲁克·洛佩斯,C,4,1,79,85,73,79,81,92,45,52,64,40,38,86,70,80,65,64,79,60,90,60,0,brook-lopez
唐特·迪温琴佐,PG,4,1,77,60,76,85,77,58,82,41,56,71,80,42,73,25,75,80,81,45,80,50,0,donte-divincenzo
博比·波蒂斯,C,1,2,80,88,84,85,76,78,40,76,87,50,56,58,68,75,70,75,84,95,65,69,0,bobby-portis
帕特·康诺顿,PG,4,2,76,84,60,82,82,35,69,58,69,65,59,58,79,30,86,75,83,80,40,54,0,pat-connaughton
布林·福布斯,SG,5,2,74,82,85,88,83,44,58,29,38,53,35,25,77,35,40,69,83,75,30,54,0,bryn-forbes
DJ·威尔森,PF,4,2,70,83,70,76,55,60,37,43,74,58,28,56,70,50,66,71,75,50,40,50,0,dj-wilson
托里·克雷格,SF,4,2,75,67,56,80,70,74,79,55,60,52,37,73,70,35,60,63,80,50,75,48,0,torrey-craig
乔丹·沃拉,PF,3,3,70,70,75,84,81,52,52,60,67,47,42,53,69,60,65,65,78,50,50,44,0,jordan-nwora
DJ·奥古斯汀,PG,5,3,73,63,70,81,94,25,60,40,34,79,37,27,74,25,25,73,84,80,50,45,0,dj-augustin
萨纳西斯·阿德托昆博,SF,3,3,70,68,60,70,62,42,59,72,50,57,38,42,69,40,85,74,87,45,40,78,0,thanasis-antetokounmpo
