name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
尼古拉·约基奇,C,1,1,95,98,97,86,89,73,61,74,90,83,70,75,89,90,75,79,83,98,65,97,1,nikola-jokic
贾马尔·默里,PG,1,1,86,95,83,84,84,35,79,36,52,82,46,47,90,30,82,78,78,90,70,78,1,jamal-murray
小迈克尔·波特,SF,4,1,82,85,82,84,77,60,64,51,81,62,43,76,84,60,80,78,66,70,40,65,0,michael-porter-jr
保罗·米尔萨普,PF,4,1,79,79,76,83,70,82,78,62,67,60,49,62,73,70,70,76,91,65,80,60,0,paul-millsap
威尔·巴顿,SG,4,1,75,76,74,81,76,33,80,36,57,72,41,52,73,40,83,74,80,70,75,60,0,will-barton
蒙特·莫里斯,PG,1,2,79,83,80,81,75,44,62,29,46,84,41,50,79,25,50,72,81,85,35,66,0,monte-morris
加里·哈里斯,SF,4,2,73,85,78,76,73,68,84,37,41,65,42,42,82,40,50,73,83,30,80,60,0,gary-harris
杰迈克尔·格林,PF,4,2,77,82,70,85,84,69,51,67,84,45,42,52,69,70,70,72,81,75,35,66,0,jamychal-green
以赛亚·哈尔滕施泰因,C,2,2,74,86,70,68,59,60,41,89,69,48,63,89,68,75,65,70,77,60,40,59,0,isaiah-hartenstein
PJ多齐尔,SG,4,2,75,53,84,78,64,48,74,50,70,66,40,70,75,50,75,75,81,65,50,42,0,pj-dozier
法昆多·坎帕佐,PG,4,3,74,82,74,81,81,40,70,35,40,76,87,53,72,25,25,72,80,75,50,50,0,facundo-campazzo
波尔·波尔,C,4,3,71,78,79,77,75,72,52,67,84,51,47,86,64,85,70,67,77,50,40,62,0,bol-bol
泽克·纳吉,PF,4,3,72,79,76,78,76,69,54,64,51,38,32,35,77,80,70,79,83,70,45,64,0,zeke-nnaji
RJ汉普顿,SG,1,3,72,67,67,71,68,49,71,51,72,71,38,47,79,40,75,80,83,45,50,40,0,rj-hampton
