name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
尼古拉·约基奇,C,1,1,94,98,96,83,86,73,61,73,90,84,83,70,86,90,75,78,83,98,65,97,1,nikola-jokic
贾马尔·默里,PG,1,1,85,90,76,81,89,35,70,40,46,83,41,35,90,30,82,78,78,98,45,78,1,jamal-murray
小迈克尔·波特,SF,4,1,82,84,89,84,77,60,64,50,80,64,49,76,84,60,80,78,66,70,40,65,0,michael-porter-jr
保罗·米尔萨普,PF,4,1,79,79,76,83,83,82,78,57,65,60,46,51,73,70,70,76,91,65,80,60,0,paul-millsap
威尔·巴顿,SG,4,1,76,71,70,83,77,33,80,38,62,72,53,62,75,40,83,74,80,75,75,65,0,will-barton
蒙特·莫里斯,PG,1,2,79,89,91,82,82,44,62,32,44,85,49,51,79,25,50,72,81,85,35,51,0,monte-morris
加里·哈里斯,SF,4,2,73,85,78,76,82,68,84,36,42,64,46,45,82,40,50,73,83,30,80,60,0,gary-harris
杰迈克尔·格林,PF,4,2,77,76,70,84,80,69,51,76,88,45,37,37,69,70,70,72,81,75,35,66,0,jamychal-green
以赛亚·哈尔滕施泰因,C,2,2,74,84,70,68,68,60,41,78,83,49,40,71,68,75,65,70,77,60,40,59,0,isaiah-hartenstein
PJ多齐尔,SG,4,2,75,53,84,72,60,48,74,55,74,65,38,71,75,50,75,75,81,65,50,42,0,pj-dozier
法昆多·坎帕佐,PG,4,3,72,64,74,81,83,40,70,35,45,75,73,40,72,25,25,72,80,50,50,50,0,facundo-campazzo
波尔·波尔,C,4,3,71,78,79,77,75,72,52,67,84,51,47,86,64,85,70,67,77,50,40,62,0,bol-bol
泽克·纳吉,PF,4,3,72,74,72,74,76,69,54,74,71,39,37,44,70,80,70,78,83,55,45,64,0,zeke-nnaji
RJ汉普顿,SG,1,3,72,67,67,71,68,49,71,50,64,76,62,37,79,40,75,80,83,45,50,40,0,rj-hampton
