name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
尼古拉·约基奇,C,3,1,96,98,98,87,89,73,61,84,92,89,63,75,89,90,75,79,83,98,65,77,1,nikola-jokic
贾马尔·默里,PG,1,1,86,93,81,85,84,35,79,37,51,83,53,42,90,30,82,78,78,90,70,78,1,jamal-murray
小迈克尔·波特,SF,4,1,84,92,88,88,77,60,64,59,80,59,38,71,84,60,80,78,66,85,40,65,0,michael-porter-jr
阿龙·戈登,PF,4,1,80,88,66,81,61,78,80,50,70,65,40,67,83,95,95,82,84,75,80,74,0,aaron-gordon
威尔·巴顿,SG,4,1,77,74,81,82,76,33,80,37,57,71,42,55,79,40,83,74,80,75,75,60,0,will-barton
保罗·米尔萨普,PF,4,2,79,93,76,82,70,82,78,61,67,62,59,67,73,70,70,76,91,65,80,60,0,paul-millsap
蒙特·莫里斯,PG,1,2,79,83,80,81,75,44,62,29,46,85,41,50,79,25,50,74,81,85,35,66,0,monte-morris
贾维尔·麦基,C,2,2,78,82,64,68,61,80,47,74,89,38,43,89,64,95,85,70,80,60,65,65,0,javale-mcgee
杰迈克尔·格林,SF,4,2,78,82,70,84,84,69,51,68,82,46,42,57,69,70,70,72,81,75,35,66,0,jamychal-green
PJ多齐尔,SG,4,2,73,72,84,77,64,48,74,44,67,64,41,62,75,50,75,75,81,55,50,42,0,pj-dozier
法昆多·坎帕佐,PG,4,3,73,82,74,79,81,40,70,33,43,79,86,51,72,25,25,72,80,75,50,50,0,facundo-campazzo
波尔·波尔,C,4,3,72,78,79,77,75,72,52,67,84,49,47,86,64,85,70,67,77,50,40,62,0,bol-bol
泽克·纳吉,PF,4,3,73,79,76,78,76,69,54,66,64,35,32,35,77,80,70,80,83,75,45,64,0,zeke-nnaji
沙奎尔·哈里森,SF,3,3,73,61,49,77,78,40,80,48,64,74,90,76,79,40,70,77,81,45,75,52,0,shaquille-harrison
奥斯汀·里弗斯,SG,4,3,75,60,65,80,67,35,79,31,49,76,42,25,80,25,65,77,82,45,75,60,0,austin-rivers
