name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
锡安·威廉森,Zion Williamson,PF,2,1,87,93,70,67,66,59,55,70,71,73,66,70,93,85,93,89,60,85,40,85
特雷·墨菲三世,Trey Murphy III,SF,5,1,82,82,79,84,87,69,69,36,59,62,46,58,81,65,88,79,80,75,65,41
德章泰·穆雷,Dejounte Murray,SG,1,1,81,85,71,79,82,53,83,33,77,82,87,51,90,40,75,75,80,75,80,61
赫伯特·琼斯,Herbert Jones,SG,1,2,81,72,78,73,83,62,91,43,48,66,86,53,72,55,75,77,80,50,90,55
乔丹·普尔,Jordan Poole,PG,4,1,80,80,68,81,88,47,57,33,47,79,63,51,88,45,60,73,80,80,30,78
伊夫·米西,Yves Missi,C,2,1,79,82,42,30,64,80,48,88,75,33,36,83,70,85,80,80,80,40,60,40
何塞·阿尔瓦拉多,Jose Alvarado,PG,5,2,77,78,78,80,80,31,85,35,47,72,90,50,78,25,30,74,80,55,85,40
萨迪克·贝,Saddiq Bey,SF,1,2,75,71,71,74,80,64,69,66,59,57,40,37,80,45,60,74,81,70,65,84
卡洛·马特科维奇,Karlo Matkovic,PF,3,2,75,95,69,71,80,73,41,67,76,46,41,85,77,75,75,68,80,65,50,44
凯文·卢尼,Kevon Looney,C,2,2,74,74,44,69,55,72,46,94,88,59,59,70,70,75,70,74,84,35,65,38
乔丹·霍金斯,Jordan Hawkins,SG,5,3,74,71,79,80,83,45,65,35,52,58,38,56,75,25,60,71,80,75,50,55
杰里迈亚·菲尔斯,Jeremiah Fears,PG,1,3,73,76,74,74,85,38,62,30,48,72,68,29,76,40,70,79,80,50,60,66
德里克·奎恩,Derik Queen,C,3,3,73,84,75,58,76,69,52,57,77,65,46,57,74,65,70,68,80,50,60,70
贾登·斯普林格,Jaden Springer,SG,4,3,71,81,73,76,68,44,75,47,49,64,90,67,74,25,50,73,80,40,75,50
布莱斯·麦高文斯,Bryce McGowens,SF,1,3,70,87,79,77,73,37,66,35,52,46,40,51,74,40,80,73,80,40,65,55
米卡·皮维,Micah Peavy,SG,5,3,69,74,75,75,66,59,71,41,58,60,78,50,74,40,80,76,80,35,50,42
特雷·亚历山大,Trey Alexander,SG,1,3,68,73,81,70,82,30,59,34,46,65,41,30,73,25,30,68,80,50,30,55
亨特·迪金森,Hunter Dickinson,C,3,3,68,78,70,69,73,67,52,70,79,58,30,60,62,70,65,59,80,40,50,54
