name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
达龙·福克斯,PG,1,1,86,86,74,78,68,34,79,34,46,87,60,51,85,25,80,84,80,95,70,84,0,deaaron-fox
马文·巴格利,PF,4,1,80,85,66,81,54,70,49,70,82,53,37,56,70,85,85,82,87,80,55,65,0,marvin-bagley-iii
巴迪·希尔德,SG,5,1,77,46,79,85,84,48,69,30,59,69,38,45,85,25,65,72,82,75,50,70,0,buddy-hield
哈里森·巴恩斯,SF,4,1,80,86,66,84,82,67,75,40,67,70,38,37,80,55,81,80,82,80,60,60,0,harrison-barnes
里乔恩·霍姆斯,C,3,1,81,94,84,60,81,75,40,75,80,45,38,81,78,85,75,74,82,90,50,75,0,richaun-holmes
哈桑·怀特塞德,C,3,2,81,82,71,39,55,83,53,78,94,41,36,93,70,85,71,68,66,60,75,50,0,hassan-whiteside
内马尼亚·别利察,PF,4,2,78,85,74,77,77,50,49,51,77,62,33,40,74,45,65,70,77,75,66,62,0,nemanja-bjelica
贾巴里·帕克,SF,4,2,75,88,57,68,74,60,59,58,70,62,70,55,82,85,85,81,83,70,45,60,0,jabari-parker
格伦·罗宾逊三世,SG,5,2,72,74,69,80,87,52,70,36,52,53,37,35,70,75,90,72,83,35,60,60,0,glenn-robinson-iii
泰雷斯·哈利伯顿,PG,4,2,83,91,84,87,83,60,74,42,49,81,66,56,84,40,65,77,80,90,65,60,0,tyrese-haliburton
奇梅齐耶·梅图,C,2,3,73,84,40,61,77,67,51,79,76,44,59,51,70,80,70,70,83,45,40,50,0,chimezie-metu
科里·约瑟夫,PG,1,3,71,82,71,72,77,54,80,40,47,77,49,47,76,25,30,70,84,40,70,60,0,cory-joseph
贾斯廷·詹姆斯,SF,1,3,71,73,68,74,74,57,66,40,57,63,41,78,74,60,65,69,80,40,45,66,0,justin-james
