name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
达龙·福克斯,PG,1,1,86,95,73,78,70,34,79,36,46,86,70,58,85,25,80,84,80,95,70,84,0,deaaron-fox
马文·巴格利,PF,4,1,79,80,66,80,80,70,49,67,86,53,33,62,70,85,85,82,87,80,55,65,0,marvin-bagley-iii
巴迪·希尔德,SG,5,1,77,52,70,84,86,48,69,34,58,69,37,47,85,25,65,72,82,75,50,70,0,buddy-hield
哈里森·巴恩斯,SF,4,1,79,87,66,82,84,67,75,39,69,70,37,37,80,55,81,80,82,80,60,60,0,harrison-barnes
里乔恩·霍姆斯,C,3,1,81,93,84,60,80,75,40,75,82,46,43,80,78,85,75,74,82,90,50,75,0,richaun-holmes
哈桑·怀特塞德,C,3,2,81,82,71,39,60,83,53,66,91,41,35,94,70,85,71,68,66,60,75,50,0,hassan-whiteside
内马尼亚·别利察,PF,4,2,76,79,74,77,82,50,49,61,76,62,34,51,74,45,65,70,77,65,66,62,0,nemanja-bjelica
贾巴里·帕克,SF,4,2,75,88,57,68,74,60,59,58,70,62,70,55,82,85,85,81,83,70,45,60,0,jabari-parker
格伦·罗宾逊三世,SG,5,2,72,74,69,80,87,52,70,36,52,53,37,35,70,75,90,72,83,35,60,60,0,glenn-robinson-iii
泰雷斯·哈利伯顿,PG,4,2,82,88,79,86,77,60,74,39,46,81,59,56,84,40,65,77,80,90,65,60,0,tyrese-haliburton
奇梅齐耶·梅图,C,2,3,73,84,40,61,77,67,51,79,76,44,59,51,70,80,70,70,83,45,40,50,0,chimezie-metu
科里·约瑟夫,PG,1,3,71,75,73,75,83,54,80,36,50,76,43,55,76,25,30,70,84,40,70,60,0,cory-joseph
贾斯廷·詹姆斯,SF,1,3,71,73,68,74,74,57,66,40,57,63,41,78,74,60,65,69,80,40,45,66,0,justin-james
