name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
达龙·福克斯,PG,1,1,87,88,78,76,72,34,79,34,48,84,63,51,85,25,80,84,80,95,70,84,0,deaaron-fox
里乔恩·霍姆斯,C,3,1,82,95,87,60,79,75,40,72,84,47,37,82,78,85,75,74,82,90,50,79,0,richaun-holmes
马文·巴格利,PF,4,1,80,82,66,78,57,70,49,72,80,121,37,56,70,85,85,82,87,80,55,65,0,marvin-bagley-iii
哈里森·巴恩斯,SF,4,1,80,84,66,81,83,67,75,41,68,69,37,35,80,55,81,80,82,80,60,60,0,harrison-barnes
巴迪·希尔德,SG,5,1,77,59,80,83,84,48,69,31,61,69,40,51,85,25,65,72,82,75,50,70,0,buddy-hield
哈桑·怀特塞德,C,3,2,80,84,73,39,52,83,53,81,94,44,35,92,70,85,71,68,66,45,75,50,0,hassan-whiteside
德朗·赖特,SG,4,2,77,71,65,81,80,33,75,44,58,82,83,52,79,25,60,76,84,80,55,65,0,delon-wright
泰雷斯·哈利伯顿,PG,4,2,81,95,87,85,86,60,74,37,46,81,63,53,84,40,65,77,80,80,65,60,0,tyrese-haliburton
莫里斯·哈克里斯,SF,5,2,73,69,62,70,82,60,76,34,50,52,53,62,78,55,82,75,85,60,70,50,0,maurice-harkless
达米安·琼斯,PF,2,2,73,80,66,57,76,76,40,63,63,37,36,76,75,85,75,76,78,45,65,60,0,damian-jones
奇梅齐耶·梅图,C,2,3,74,84,74,61,70,67,51,67,69,45,46,77,70,80,70,70,83,45,40,50,0,chimezie-metu
贾斯廷·詹姆斯,SF,1,3,71,73,68,74,74,57,66,40,57,63,41,78,74,60,65,69,80,40,45,66,0,justin-james
特伦斯·戴维斯,PG,4,3,73,73,68,80,82,54,74,34,60,69,49,51,75,40,75,74,80,70,55,70,0,terence-davis
凯尔·盖伊,SG,1,3,70,64,82,78,74,40,59,33,47,56,40,51,73,40,40,71,80,60,35,45,0,kyle-guy
罗伯特·伍达德,PF,1,3,70,56,73,74,64,48,76,54,55,50,60,60,70,65,70,79,82,30,60,44,0,robert-woodard-ii
