name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
达米安·利拉德,Damian Lillard,PG,5,1,88,82,95,86,93,31,69,33,54,81,46,37,85,25,85,86,98,90,60,62
图马尼·卡马拉,Toumani Camara,PF,4,1,82,82,67,82,75,87,90,61,55,58,66,57,82,60,75,82,80,55,95,32
丹尼·阿夫迪亚,Deni Avdija,SF,1,1,82,87,81,80,78,62,80,62,79,76,46,55,87,40,75,81,84,80,80,80
朱·霍勒迪,Jrue Holiday,SG,5,1,81,86,89,80,90,66,90,47,52,71,80,53,85,25,65,76,80,35,90,40
谢顿·夏普,Shaedon Sharpe,SF,1,2,81,79,89,73,80,49,69,41,56,63,41,42,85,40,95,84,80,80,45,82
杰拉米·格兰特,Jerami Grant,PF,5,2,79,54,75,80,85,70,69,34,49,59,41,68,89,80,85,82,82,75,75,75
斯库特·亨德森,Scoot Henderson,PG,1,2,78,76,77,77,77,41,66,40,47,77,56,42,83,35,88,83,80,75,50,40
罗伯特·威廉姆斯三世,Robert Williams III,C,2,2,78,96,69,25,81,83,40,74,86,52,53,95,82,80,75,77,81,35,85,37
多诺万·克林根,Donovan Clingan,C,4,1,77,67,59,71,60,82,49,93,87,50,41,93,60,85,75,64,80,30,80,40
马蒂斯·塞布尔,Matisse Thybulle,SG,5,2,75,79,48,81,68,60,85,46,63,46,98,63,74,35,70,78,80,25,85,25
克里斯·穆雷,Kris Murray,SF,1,3,73,77,70,62,41,60,66,62,52,52,46,52,70,60,75,74,80,70,50,50
拉扬·鲁珀特,Rayan Rupert,SG,1,3,72,63,63,70,75,53,70,57,46,57,43,45,82,45,70,72,80,65,65,40
杜奥普·里斯,Duop Reath,PF,5,3,72,85,68,75,80,62,37,69,52,40,41,67,68,50,60,72,80,65,45,68
布莱克·韦斯利,Blake Wesley,PG,4,3,71,69,60,71,64,49,71,39,42,69,86,40,74,40,86,74,80,50,50,59
西迪·西索科,Sidy Cissoko,SF,1,3,70,66,67,60,65,59,66,55,52,53,73,57,70,50,75,76,80,35,50,40
杨瀚森,Yang Hansen,C,1,3,70,70,66,66,67,69,40,71,67,61,36,66,60,75,70,61,80,50,45,50
凯莱布·拉夫,Caleb Love,SG,1,3,68,74,78,77,88,34,65,32,42,66,63,37,74,25,65,72,80,50,40,50
