name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
安东尼·戴维斯,Anthony Davis,PF,3,1,93,88,88,71,79,90,80,67,91,65,53,87,82,90,85,84,78,85,90,87
凯里·欧文,Kyrie Irving,PG,1,1,90,91,98,86,92,32,67,43,51,76,53,51,97,25,30,77,80,95,55,75
库珀·弗拉格,Cooper Flagg,SF,1,1,80,79,76,77,88,81,83,57,69,65,67,62,76,65,80,81,80,50,80,65
丹尼尔·加福德,Daniel Gafford,C,2,1,80,97,65,29,70,84,57,88,75,37,38,91,80,85,75,77,80,45,80,40
P.J·华盛顿,P.J. Washington,PF,4,2,79,81,59,82,74,83,85,49,79,51,46,67,75,65,80,77,79,50,80,44
德里克·莱夫利二世,Dereck Lively II,C,2,2,79,97,60,52,64,83,57,78,80,66,38,90,82,85,83,69,80,50,80,40
德安吉洛·拉塞尔,D’Angelo Russell,PG,1,2,78,94,67,75,84,40,57,32,52,83,56,55,88,25,45,71,83,70,45,88
纳吉·马绍尔,Naji Marshall,SF,3,2,76,89,88,70,84,52,60,47,62,66,53,37,82,45,70,70,80,60,40,49
马克斯·克里斯蒂,Max Christie,SG,5,1,76,79,73,82,84,44,80,35,52,57,43,52,74,35,80,82,80,65,75,41
克莱·汤普森,Klay Thompson,SG,5,2,76,70,78,86,91,60,75,37,52,52,40,52,67,35,65,74,94,60,70,30
丹特·埃克萨姆,Dante Exum,SF,5,3,75,83,73,84,74,27,78,30,47,72,63,51,75,25,60,73,83,50,75,52
布兰登·威廉姆斯,Brandon Williams,PG,4,3,73,88,91,80,85,33,62,38,49,75,73,40,82,25,50,74,81,55,45,51
杰登·哈迪,Jaden Hardy,SG,4,3,73,86,66,84,67,34,55,31,48,66,43,37,80,40,80,76,80,70,50,46
德怀特·鲍威尔,Dwight Powell,C,2,3,73,92,69,78,62,74,45,68,61,56,46,73,70,75,65,76,83,45,65,83
凯莱布·马丁,Caleb Martin,PF,4,3,73,77,71,76,63,68,75,47,55,57,53,58,84,25,70,74,80,40,70,48
瑞安·内姆布哈德,Ryan Nembhard,PG,5,3,68,72,73,77,77,31,66,38,40,82,78,27,73,25,30,71,80,40,45,35
迈尔斯·凯利,Miles Kelly,SG,5,3,68,69,74,77,83,44,60,41,46,55,40,32,70,40,70,70,80,40,60,48
穆萨·西塞,Moussa Cisse,C,2,3,68,67,44,25,48,69,44,81,74,35,52,86,67,80,80,72,82,25,40,40
