name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
勒布朗·詹姆斯,SF,1,1,97,89,75,82,69,83,89,50,84,89,46,55,98,75,91,91,97,98,70,95,1,lebron-james
安东尼·戴维斯,PF,3,1,94,96,76,74,72,97,80,60,79,67,59,83,83,95,88,87,78,90,95,75,1,anthony-davis
丹尼斯·施罗德,PG,1,1,77,77,89,73,83,34,73,35,51,82,42,40,80,25,45,79,80,70,60,65,0,dennis-schroder
肯塔维厄斯·考德威尔·波普,SG,4,1,75,73,73,83,85,45,77,35,45,69,43,47,76,35,73,77,84,65,70,45,0,kentavious-caldwell-pope
马克·加索尔,C,4,1,75,86,65,80,81,85,60,45,71,56,40,87,60,70,60,59,79,40,80,50,0,marc-gasol
蒙特雷兹·哈勒尔,C,2,2,82,96,79,37,76,77,47,74,71,38,42,66,88,90,85,79,83,75,70,66,0,montrezl-harrell
凯尔·库兹马,PF,4,2,76,76,70,80,66,61,63,67,73,64,33,62,80,75,75,78,83,60,55,47,0,kyle-kuzma
韦斯利·马修斯,SF,4,2,73,68,68,80,76,38,78,35,40,65,38,56,78,45,50,74,84,35,70,45,0,wesley-matthews
塔伦·霍顿·塔克,SG,4,2,75,59,82,72,83,44,74,35,59,65,66,70,70,30,65,73,80,70,50,74,0,talen-horton-tucker
亚历克斯·卡鲁索,PG,4,2,74,47,55,83,70,31,78,41,54,76,76,47,78,35,75,73,81,70,75,55,0,alex-caruso
贾里德·杜德利,PF,5,3,71,75,86,84,70,65,64,34,58,50,53,45,70,40,35,67,86,55,65,44,0,jared-dudley
阿方索·麦金尼,SG,4,3,70,80,74,60,56,65,66,59,62,47,56,51,70,70,65,74,83,40,50,51,0,alfonzo-mckinnie
马基夫·莫里斯,SF,4,3,74,84,72,74,69,75,42,49,74,46,33,53,67,65,67,73,92,50,55,50,0,markieff-morris
