name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
勒布朗·詹姆斯,SF,1,1,97,82,72,82,70,83,89,52,82,89,59,60,98,75,91,91,97,98,70,95,1,lebron-james
安东尼·戴维斯,PF,3,1,94,96,76,74,80,97,80,67,81,67,56,85,83,95,88,87,78,90,95,75,1,anthony-davis
丹尼斯·施罗德,PG,1,1,77,70,88,74,81,34,73,36,53,82,46,37,80,25,45,79,80,70,60,65,0,dennis-schroder
肯塔维厄斯·考德威尔·波普,SG,4,1,75,86,73,87,78,45,77,38,42,70,70,50,76,35,73,77,84,65,70,45,0,kentavious-caldwell-pope
马克·加索尔,C,4,1,75,90,65,75,75,85,60,53,75,55,41,89,60,70,60,59,79,40,80,50,0,marc-gasol
蒙特雷兹·哈勒尔,C,2,2,82,92,75,37,66,77,47,85,72,38,37,61,88,90,85,79,83,75,70,66,0,montrezl-harrell
凯尔·库兹马,PF,4,2,77,72,80,81,74,61,63,52,64,64,31,62,80,75,75,78,83,60,55,47,0,kyle-kuzma
韦斯利·马修斯,SF,4,2,74,68,68,82,76,38,78,34,35,65,35,53,78,45,50,74,84,50,70,45,0,wesley-matthews
塔伦·霍顿·塔克,SG,4,2,75,69,82,70,83,44,74,44,53,66,80,65,70,30,65,73,80,70,50,74,0,talen-horton-tucker
亚历克斯·卡鲁索,PG,4,2,75,31,55,83,76,31,78,37,55,77,83,50,78,35,75,73,81,70,75,55,0,alex-caruso
贾里德·杜德利,PF,5,3,72,75,86,84,70,65,64,34,58,50,53,45,70,40,35,67,86,60,65,44,0,jared-dudley
马基夫·莫里斯,SF,4,3,74,75,72,75,78,75,42,47,80,46,30,62,67,65,67,73,92,50,55,50,0,markieff-morris
阿方索·麦金尼,SG,4,3,74,75,72,75,78,75,42,47,80,46,30,62,67,65,67,73,92,50,55,50,0,alfonzo-mckinnie
