name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
维克托·文班亚马,Victor Wembanyama,C,4,1,95,84,78,80,86,96,78,60,98,71,60,99,86,90,80,75,88,95,98,94
迪伦·福克斯,De’Aaron Fox,PG,1,1,87,94,83,80,86,34,84,50,45,82,63,50,97,25,80,84,80,95,80,78
斯蒂芬·卡塞尔,Stephon Castle,SG,1,1,84,94,89,73,69,64,83,53,63,79,80,51,88,40,88,81,80,80,80,75
德文·瓦塞尔,Devin Vassell,SF,1,1,82,78,96,82,78,62,80,32,51,64,46,35,82,40,60,77,82,75,80,44
迪伦·哈珀,Dylan Harper,SG,1,2,80,82,77,79,81,52,70,49,52,73,76,42,88,30,85,81,80,70,65,69
凯尔登·约翰逊,Keldon Johnson,SF,1,2,79,92,83,78,81,67,73,82,77,63,46,32,87,65,75,80,80,75,65,61
哈里森·巴恩斯,Harrison Barnes,PF,5,1,78,88,87,87,91,67,72,37,45,55,53,50,86,55,80,80,82,70,60,40
卢克·科内特,Luke Kornet,C,4,2,77,85,56,70,71,74,32,93,65,51,41,84,60,75,60,62,77,75,70,58
凯利·奥利尼克,Kelly Olynyk,C,5,3,77,88,70,85,78,70,50,62,71,72,53,60,75,70,60,61,82,75,65,49
杰里米·索汉,Jeremy Sochan,PF,4,2,76,75,45,73,68,65,74,47,63,71,40,52,84,60,80,75,80,50,65,79
朱利安·尚帕尼,Julian Champagnie,SF,5,3,75,84,78,81,83,45,67,41,64,53,59,51,79,40,60,67,80,75,40,52
林迪·沃特斯三世,Lindy Waters III,SG,1,3,73,90,85,77,80,53,67,37,60,57,46,55,70,25,65,63,80,75,40,65
乔丹·麦克劳克林,Jordan McLaughlin,PG,5,2,72,73,74,86,75,25,73,35,53,75,86,25,84,25,65,70,83,55,60,49
卡特·布莱恩特,Carter Bryant,SF,5,3,72,69,68,77,70,60,75,40,57,57,62,57,72,45,75,81,80,40,70,38
俾斯麦·比永博,Bismack Biyombo,C,2,3,70,92,62,25,51,82,50,65,81,44,46,82,60,80,68,70,83,30,70,39
大卫·琼斯-加西亚,David Jones-Garcia,SG,1,3,70,76,70,76,78,48,65,54,59,74,64,52,72,50,75,73,87,35,50,44
哈里森·英格拉姆,Harrison Ingram,PF,5,3,69,73,73,74,62,60,62,59,60,55,49,39,73,45,75,79,80,30,55,42
赖利·米尼克斯,Riley Minix,SF,5,3,67,69,71,76,83,55,59,60,62,46,62,47,62,45,60,68,80,40,50,40
