name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
维克托·文班亚马,Victor Wembanyama,C,4,1,94,94,77,80,84,96,78,72,91,72,69,99,82,90,75,76,88,98,98,87
迪伦·福克斯,De’Aaron Fox,PG,1,1,85,97,83,73,83,34,84,38,54,78,63,51,97,25,80,84,80,90,80,78
斯蒂芬·卡塞尔,Stephon Castle,SG,1,1,82,78,60,74,72,64,83,47,50,77,49,45,88,40,88,81,80,70,80,75
德文·瓦塞尔,Devin Vassell,SF,1,1,81,87,90,81,80,62,80,34,55,69,59,55,82,40,60,77,82,75,80,44
迪伦·哈珀,Dylan Harper,SG,1,2,78,81,77,79,75,52,70,30,39,73,72,42,88,30,85,81,80,60,65,69
哈里森·巴恩斯,Harrison Barnes,PF,5,1,78,93,87,86,78,67,72,48,49,55,33,40,86,55,80,81,82,70,60,40
凯尔登·约翰逊,Keldon Johnson,SF,1,2,78,86,83,78,77,67,73,57,63,63,41,51,87,65,75,80,80,70,65,61
杰里米·索汉,Jeremy Sochan,PF,4,2,77,75,45,73,68,65,74,69,69,71,46,57,84,60,80,76,80,40,65,79
凯利·奥利尼克,Kelly Olynyk,C,5,2,76,88,70,85,78,70,50,62,71,72,53,60,75,70,60,62,82,65,65,49
卢克·科内特,Luke Kornet,C,4,3,76,80,56,70,71,74,32,91,66,52,41,83,60,75,60,62,77,65,70,58
林迪·沃特斯三世,Lindy Waters III,SG,1,3,73,90,85,77,80,53,67,37,60,58,46,55,70,25,65,64,80,75,40,65
朱利安·尚帕尼,Julian Champagnie,SF,5,3,72,84,74,80,90,45,67,44,61,55,46,56,79,40,60,67,80,45,40,52
乔丹·麦克劳克林,Jordan McLaughlin,PG,5,2,72,73,74,86,75,25,73,35,53,75,86,25,84,25,65,70,83,55,60,49
卡特·布莱恩特,Carter Bryant,SF,5,3,72,69,68,77,70,60,75,40,57,57,62,57,72,45,75,81,80,40,70,38
哈里森·英格拉姆,Harrison Ingram,PF,5,3,69,73,73,74,62,60,62,59,60,55,49,39,73,45,75,79,80,40,55,42
大卫·琼斯-加西亚,David Jones-Garcia,SG,1,3,68,72,67,74,78,48,65,54,59,52,54,52,72,50,75,74,87,35,50,44
赖利·米尼克斯,Riley Minix,SF,5,3,67,69,71,76,83,55,59,60,62,46,62,47,62,45,60,68,80,40,50,40
