name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
蔡恩·威廉森,PF,2,1,89,95,69,72,71,59,55,67,79,70,41,61,90,95,97,89,80,98,40,89,0,zion-williamson
布兰登·英格拉姆,SF,1,1,85,88,90,83,88,61,69,34,62,77,36,62,80,65,84,75,85,90,40,62,0,brandon-ingram
史蒂文·亚当斯,C,2,1,80,92,65,26,46,84,55,88,73,53,46,62,74,85,75,71,82,60,80,65,0,steven-adams
朗佐·鲍尔,SG,5,1,80,64,81,83,78,60,86,35,57,84,59,56,74,30,75,77,80,55,85,50,0,lonzo-ball
埃里克·布莱索,PG,4,1,77,66,85,83,65,59,86,34,53,73,41,50,80,25,70,79,81,50,85,35,0,eric-bledsoe
贾克森·海斯,C,2,2,77,74,68,54,68,79,48,77,78,34,42,74,71,85,80,74,80,80,65,52,0,jaxson-hayes
詹姆斯·约翰逊,PF,4,2,76,79,60,67,54,74,74,38,65,71,73,81,82,60,75,76,83,65,65,69,0,james-johnson
约什·哈特,SF,4,2,77,82,64,77,72,46,72,75,86,66,42,47,85,25,70,78,82,65,65,69,0,josh-hart
小凯拉·刘易斯,SG,4,2,73,51,68,77,65,34,67,29,40,77,63,35,79,25,45,79,84,65,40,59,0,kira-lewis
尼基尔·亚历山大·沃克,PG,4,2,76,89,84,72,79,52,75,31,60,73,86,56,70,40,60,75,80,65,55,54,0,nickeil-alexander-walker
吉列尔莫·埃尔南戈麦斯,C,2,3,76,79,74,60,67,70,41,89,87,36,37,68,54,75,65,66,80,65,50,62,0,willy-hernangomez
辛达里厄斯·桑韦尔,SG,4,3,71,68,75,69,74,54,70,33,57,58,63,57,75,40,45,72,83,60,55,45,0,sindarius-thornwell
韦斯利·艾旺杜,SF,4,3,72,71,71,69,82,62,70,35,60,59,46,40,60,40,65,70,80,55,50,44,0,wesley-iwundu
韦尼恩·加布里埃尔,PF,4,3,70,63,62,70,63,69,59,67,61,51,70,65,70,75,75,74,81,45,55,44,0,wenyen-gabriel
