name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
蔡恩·威廉森,PF,3,1,90,94,69,72,71,59,55,67,78,71,42,60,92,95,97,89,80,98,40,92,0,zion-williamson
布兰登·英格拉姆,SF,1,1,85,88,91,83,88,61,69,34,61,77,36,60,80,65,84,75,85,90,40,62,0,brandon-ingram
史蒂文·亚当斯,C,2,1,80,90,65,26,46,84,55,91,75,53,46,62,74,85,75,71,82,60,80,65,0,steven-adams
朗佐·鲍尔,SG,4,1,80,64,81,83,78,60,86,35,57,84,59,56,74,30,75,77,80,55,85,50,0,lonzo-ball
埃里克·布莱索,PG,4,1,77,61,87,80,65,59,86,33,52,74,40,51,80,25,70,79,81,40,85,35,0,eric-bledsoe
贾克森·海斯,C,2,2,77,74,68,54,68,79,48,67,72,35,40,74,71,85,80,74,80,80,65,52,0,jaxson-hayes
詹姆斯·约翰逊,PF,4,2,77,75,60,72,54,74,74,40,64,71,70,83,78,60,75,76,83,70,65,60,0,james-johnson
约什·哈特,SF,4,2,77,82,64,75,72,46,72,70,88,67,42,47,85,25,70,78,82,65,65,69,0,josh-hart
小凯拉·刘易斯,SG,4,2,74,64,68,78,65,34,67,32,42,78,63,51,76,25,45,79,84,60,40,59,0,kira-lewis
尼基尔·亚历山大·沃克,PG,4,2,76,89,86,78,79,52,75,31,63,71,70,63,70,40,60,75,80,65,55,54,0,nickeil-alexander-walker
吉列尔莫·埃尔南戈麦斯,C,2,3,76,79,74,60,67,70,41,93,89,36,37,66,54,75,65,66,80,65,50,62,0,willy-hernangomez
辛达里厄斯·桑韦尔,SG,4,3,71,68,75,69,74,54,70,33,57,58,63,57,75,40,45,72,83,60,55,45,0,sindarius-thornwell
韦斯利·艾旺杜,SF,4,3,72,71,71,69,82,62,70,37,61,59,46,45,60,40,65,70,80,55,50,44,0,wesley-iwundu
韦尼恩·加布里埃尔,PF,4,3,70,63,62,70,63,69,59,67,61,51,70,65,70,75,75,74,81,45,55,44,0,wenyen-gabriel
以赛亚·托马斯,PG,1,3,77,72,80,85,83,25,47,29,40,81,35,40,76,25,27,82,91,75,30,65,0,isaiah-thomas
