name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
蔡恩·威廉森,PF,3,1,90,94,69,71,70,59,55,67,78,71,41,58,92,95,97,89,80,98,40,92,0,zion-williamson
布兰登·英格拉姆,SF,1,1,84,83,95,83,88,61,69,34,60,77,36,56,80,65,84,75,85,85,40,62,0,brandon-ingram
史蒂文·亚当斯,C,2,1,80,91,65,26,44,84,55,91,77,53,46,62,74,85,75,71,82,60,80,65,0,steven-adams
朗佐·鲍尔,SG,4,1,81,75,79,81,79,60,86,35,61,84,76,56,79,30,75,77,80,75,85,50,0,lonzo-ball
埃里克·布莱索,PG,4,1,77,77,82,79,71,59,86,33,52,73,40,50,80,25,70,79,81,40,85,35,0,eric-bledsoe
贾克森·海斯,C,2,2,77,81,68,54,79,79,48,69,72,34,40,72,71,85,80,74,80,80,65,52,0,jaxson-hayes
詹姆斯·约翰逊,PF,4,2,75,78,60,69,63,74,74,41,62,66,63,81,74,60,75,76,83,60,65,55,0,james-johnson
约什·哈特,SF,4,2,77,82,64,75,72,46,72,70,88,67,42,47,85,25,70,78,82,65,65,69,0,josh-hart
小凯拉·刘易斯,SG,4,2,72,69,68,78,80,34,67,31,41,76,63,51,73,25,45,79,84,50,40,50,0,kira-lewis
尼基尔·亚历山大·沃克,PG,4,2,76,89,86,78,79,52,75,31,63,71,70,63,70,40,60,75,80,65,55,54,0,nickeil-alexander-walker
吉列尔莫·埃尔南戈麦斯,C,2,3,76,82,74,60,69,70,41,91,88,35,40,67,54,75,65,66,80,65,50,62,0,willy-hernangomez
辛达里厄斯·桑韦尔,PG,4,3,71,68,75,69,74,54,70,33,57,58,63,57,75,40,45,72,83,60,55,45,0,sindarius-thornwell
韦斯利·艾旺杜,SF,4,3,72,71,71,65,83,62,70,38,64,59,42,45,60,40,65,70,80,55,50,44,0,wesley-iwundu
韦尼恩·加布里埃尔,PF,4,3,70,63,62,70,63,69,59,68,62,53,70,67,70,75,75,74,81,45,55,44,0,wenyen-gabriel
詹姆斯·农纳利,SG,5,3,72,78,75,78,86,48,72,25,38,56,31,25,73,45,55,68,78,60,65,44,0,james-nunnally
