name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
德文·布克,Devin Booker,PG,1,1,93,97,94,86,90,58,75,41,48,79,38,45,95,30,75,81,81,98,65,87
杰伦·格林,Jalen Green,SG,4,1,83,81,74,82,83,45,64,33,59,72,41,47,85,40,91,82,80,85,55,70
格雷森·阿伦,Grayson Allen,SF,5,1,82,82,79,90,79,35,72,33,47,72,73,47,85,25,70,75,82,85,45,69
马克·威廉姆斯,Mark Williams,C,2,1,82,97,60,36,78,75,44,91,87,46,76,73,77,85,75,75,57,85,60,55
狄龙·布鲁克斯,Dillon Brooks,PF,5,1,82,95,91,81,94,77,90,39,48,52,92,45,74,35,75,81,85,80,90,38
科林·吉莱斯皮,Collin Gillespie,PG,5,2,79,88,77,85,87,33,62,50,62,80,59,56,83,40,54,72,80,80,55,67
罗伊斯·奥尼尔,Royce O’Neale,SF,5,2,76,78,70,87,73,68,80,45,68,59,59,37,80,55,70,72,82,60,75,59
瑞安·邓恩,Ryan Dunn,PF,4,2,76,85,73,74,48,76,80,69,61,51,66,67,75,55,80,82,80,50,80,30
尼克·理查兹,Nick Richards,C,2,2,75,82,79,25,72,75,47,90,85,34,32,81,62,75,75,74,84,45,70,40
乔丹·古德温,Jordan Goodwin,SG,4,2,75,79,70,82,87,47,71,72,63,73,88,37,78,25,35,70,80,65,70,66
奥索·伊戈达罗,Oso Ighodaro,PF,2,3,74,82,60,35,56,62,47,50,76,52,41,81,74,80,80,80,80,40,45,37
卡曼·马卢阿赫,Khaman Maluach,C,1,3,74,75,66,50,76,81,63,72,65,44,83,85,71,85,80,69,80,35,75,40
奈杰尔·海斯-戴维斯,Nigel Hayes-Davis,SF,5,3,72,78,74,80,88,63,73,40,47,54,73,47,78,60,75,76,80,40,60,62
以赛亚·利弗斯,Isaiah Livers,PF,3,3,71,78,86,72,82,37,65,40,46,55,42,40,76,25,65,70,82,50,55,44
贾马雷·布耶,Jamaree Bouyea,PG,4,3,70,82,73,78,72,42,68,30,45,72,70,45,76,25,45,74,82,65,50,40
拉希尔·弗莱明,Rasheer Fleming,PF,1,3,70,74,74,75,74,67,40,60,64,49,64,68,74,70,75,77,80,40,55,42
科比·布雷亚,Kobe Brea,SG,5,3,68,72,74,84,89,48,59,41,57,57,42,45,71,40,60,70,80,50,50,30
