name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,PF,4,1,87,86,86,87,81,60,64,44,83,65,41,42,92,60,80,80,66,95,40,55
卡梅隆·托马斯,Cameron Thomas,PG,1,1,81,97,85,82,88,41,59,31,51,59,37,30,89,50,75,74,80,95,40,70
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,81,84,69,64,71,84,79,70,75,53,38,80,67,80,75,79,80,55,85,55
诺阿·克朗尼,Noah Clowney,C,5,2,77,90,69,80,83,68,57,38,58,55,38,66,72,80,80,73,80,80,55,65
特伦斯·曼,Terance Mann,SG,1,1,76,85,66,82,84,54,66,55,49,77,43,37,83,45,75,74,80,60,50,49
丹尼·沃尔夫,Danny Wolf,PF,4,2,76,79,76,83,85,58,55,53,82,68,35,53,74,70,70,65,80,65,45,68
埃戈尔·德明,Egor Demin,PG,5,2,76,98,60,79,70,47,65,37,61,80,59,53,85,45,65,76,80,70,60,57
齐艾尔·威廉姆斯,Ziaire Williams,SF,5,1,75,81,68,73,83,60,73,41,51,44,46,57,75,65,80,77,80,50,70,50
戴伦·夏普,Day’Ron Sharpe,C,2,3,75,81,74,68,63,69,60,90,87,65,86,71,73,75,70,74,80,35,60,44
德雷克·鲍威尔,Drake Powell,SG,1,2,74,94,75,81,95,54,75,31,50,67,73,42,74,45,85,82,80,50,65,50
泰里斯·马丁,Tyrese Martin,SF,5,2,74,65,80,76,73,54,66,52,57,72,53,40,70,40,60,70,80,70,55,59
贾伦·威尔逊,Jalen Wilson,SF,1,3,73,82,79,79,76,35,57,31,41,56,37,30,78,30,75,71,80,50,40,59
本·萨拉夫,Ben Saraf,SG,1,3,73,82,78,69,75,40,62,38,46,82,64,37,71,30,60,71,80,60,45,67
海伍德·海史密斯,Haywood Highsmith,PF,4,3,73,86,70,81,75,70,79,45,52,48,59,61,78,35,45,70,86,50,70,40
泰森·艾蒂安,Tyson Etienne,PG,5,3,70,74,76,78,79,30,64,33,49,65,44,30,74,25,60,73,80,65,45,50
诺兰·特拉奥雷,Nolan Traore,PG,4,3,70,76,69,73,71,44,60,37,44,76,54,40,76,30,70,77,80,50,40,55
E.J.·利德尔,E.J. Liddell,PF,1,3,70,80,79,76,76,65,54,59,66,55,44,79,75,55,60,74,80,45,50,37
