name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,PF,1,1,83,97,88,83,75,60,64,56,78,54,36,52,92,60,80,80,66,90,40,55
卡梅隆·托马斯,Cameron Thomas,PG,1,1,81,92,95,82,88,41,59,31,51,59,37,30,89,50,75,74,80,95,40,70
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,80,86,69,64,52,84,79,69,83,47,46,86,67,80,75,79,80,35,85,55
特伦斯·曼,Terance Mann,SG,4,1,77,94,78,82,66,54,66,58,52,68,73,51,83,45,75,74,80,60,50,49
齐艾尔·威廉姆斯,Ziaire Williams,SF,5,1,76,69,68,77,83,60,73,46,69,46,59,56,75,65,80,77,80,50,70,50
戴伦·夏普,Day’Ron Sharpe,C,2,2,74,87,74,67,76,69,60,91,84,64,73,82,73,75,70,74,80,35,60,44
泰里斯·马丁,Tyrese Martin,SF,5,3,74,70,80,80,76,54,66,58,62,73,41,40,70,40,60,70,80,65,55,45
贾伦·威尔逊,Jalen Wilson,SF,1,2,74,82,79,74,83,35,57,45,52,56,37,30,78,30,75,71,80,60,40,50
海伍德·海史密斯,Haywood Highsmith,PF,4,2,73,86,70,81,75,70,79,45,52,48,59,61,78,35,45,70,86,50,70,40
诺阿·克朗尼,Noah Clowney,C,5,3,73,49,69,75,84,68,57,47,65,52,38,60,72,80,80,73,80,60,55,65
埃戈尔·德明,Egor Demin,SF,1,3,72,69,66,70,70,47,65,27,48,84,67,32,70,45,65,76,80,50,60,40
科比·布夫金,Kobe Bufkin,SG,1,2,71,80,79,70,72,48,64,46,61,70,38,56,80,30,75,77,80,55,40,40
丹尼·沃尔夫,Danny Wolf,PF,4,3,71,76,70,76,60,58,55,57,72,63,49,63,74,70,70,65,80,60,45,52
诺兰·特拉奥雷,Nolan Traore,PG,4,3,70,76,69,73,71,44,60,37,44,76,54,40,76,30,70,77,80,50,40,55
泰森·艾蒂安,Tyson Etienne,PG,5,2,70,74,76,78,79,30,64,33,49,65,44,30,74,25,60,73,80,65,45,50
E.J.·利德尔,E.J. Liddell,PF,1,3,70,80,79,76,76,65,54,59,66,55,44,79,75,55,60,74,80,45,50,37
德雷克·鲍威尔,Drake Powell,SG,1,3,70,74,74,77,65,54,75,37,44,55,50,50,74,45,85,82,80,35,65,37
本·萨拉夫,Ben Saraf,SG,1,3,69,72,76,70,75,40,62,37,44,81,64,37,71,30,60,71,80,40,45,67
