name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,PF,1,1,86,95,91,83,85,60,64,43,87,65,38,37,92,60,80,80,66,95,40,55
卡梅隆·托马斯,Cameron Thomas,PG,1,1,81,97,85,82,88,41,59,31,51,59,37,30,89,50,75,74,80,95,40,70
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,81,88,69,64,71,84,79,71,76,53,42,81,67,80,75,79,80,55,85,55
特伦斯·曼,Terance Mann,SG,4,1,76,92,78,82,86,54,66,55,42,76,43,45,83,45,75,74,80,60,50,49
埃戈尔·德明,Egor Demin,SF,1,1,76,90,66,79,70,47,65,38,68,82,59,51,85,45,65,76,80,70,60,57
泰里斯·马丁,Tyrese Martin,SF,5,3,75,69,80,76,76,54,66,52,58,72,46,50,70,40,60,70,80,70,55,59
诺阿·克朗尼,Noah Clowney,C,4,3,75,90,69,76,80,68,57,41,65,55,40,53,72,80,80,73,80,75,55,65
齐艾尔·威廉姆斯,Ziaire Williams,SF,5,2,75,82,68,74,85,60,73,41,49,44,56,57,75,65,80,77,80,50,70,50
戴伦·夏普,Day’Ron Sharpe,C,2,2,74,78,74,67,67,69,60,92,82,65,80,68,73,75,70,74,80,35,60,44
丹尼·沃尔夫,Danny Wolf,PF,4,3,74,76,76,81,75,58,55,57,80,71,49,63,74,70,70,65,80,65,45,68
德雷克·鲍威尔,Drake Powell,SG,1,2,74,78,79,80,65,54,75,37,58,67,73,42,74,45,85,82,80,60,65,50
海伍德·海史密斯,Haywood Highsmith,PF,4,2,73,86,70,81,75,70,79,45,52,48,59,61,78,35,45,70,86,50,70,40
贾伦·威尔逊,Jalen Wilson,SF,1,3,73,82,79,79,83,35,57,31,41,56,37,30,78,30,75,71,80,50,40,59
E.J.·利德尔,E.J. Liddell,PF,1,3,70,80,79,76,76,65,54,59,66,55,44,79,75,55,60,74,80,45,50,37
泰森·艾蒂安,Tyson Etienne,PG,5,2,70,74,76,78,79,30,64,33,49,65,44,30,74,25,60,73,80,65,45,50
诺兰·特拉奥雷,Nolan Traore,PG,4,3,70,76,69,73,71,44,60,37,44,76,54,40,76,30,70,77,80,50,40,55
本·萨拉夫,Ben Saraf,SG,1,3,69,72,76,70,75,40,62,37,44,81,64,37,71,30,60,71,80,40,45,67
