name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多诺万·米切尔,Donovan Mitchell,SG,4,1,94,98,96,85,84,68,75,38,55,80,59,47,95,50,92,88,80,95,75,90
埃文·莫布里,Evan Mobley,PF,1,1,88,73,57,79,64,96,82,63,80,69,41,82,78,85,85,81,80,65,95,67
贾莱特·阿伦,Jarrett Allen,C,2,1,84,91,82,63,76,88,72,68,81,38,53,70,80,90,85,81,82,70,85,60
达柳斯·加兰,Darius Garland,PG,4,1,81,82,84,80,87,31,71,36,46,81,41,40,84,25,40,80,80,70,50,50
德安德烈·亨特,De’Andre Hunter,SF,1,1,80,97,94,72,84,63,82,38,60,58,40,35,79,65,70,77,80,80,80,60
杰伦·泰森,Jaylon Tyson,SF,4,2,80,97,78,87,78,50,70,62,62,56,49,61,79,40,75,78,80,75,60,69
马克斯·斯特鲁斯,Max Strus,SF,5,3,77,86,85,83,88,45,66,49,59,67,37,42,74,35,65,71,85,50,50,42
萨姆·梅里尔,Sam Merrill,SG,5,2,76,78,81,89,94,42,68,40,39,68,37,47,64,30,45,63,79,75,55,55
奈夸恩·汤姆林,Nae’Qwan Tomlin,PF,4,3,75,82,72,69,73,64,70,83,53,55,73,80,79,60,80,74,80,65,60,55
迪恩·韦德,Dean Wade,PF,5,2,75,78,70,74,70,50,77,46,63,43,53,61,78,80,75,74,79,65,65,44
朗佐·鲍尔,Lonzo Ball,PG,5,2,75,55,63,70,82,60,81,46,66,79,90,51,70,30,75,77,80,30,75,50
小克雷格·波特,Craig Porter Jr.,PG,1,3,74,95,86,86,69,44,68,67,53,73,83,71,79,30,50,76,80,50,60,60
托马斯·布莱恩特,Thomas Bryant,C,3,3,73,95,85,72,83,63,40,63,85,38,42,76,70,75,65,72,82,45,45,37
小拉里·南斯,Larry Nance Jr.,C,1,2,73,93,74,71,70,74,61,52,70,61,76,74,72,75,80,74,83,40,60,50
泰里斯·普罗克特,Tyrese Proctor,PG,5,3,72,78,85,78,86,42,60,32,45,70,48,27,77,35,65,76,80,70,45,37
克里斯·利文斯顿,Chris Livingston,PF,1,3,69,76,68,70,72,52,64,52,51,50,47,48,76,50,80,74,80,35,40,37
卢克·特拉弗斯,Luke Travers,SF,5,3,69,70,72,74,68,52,62,37,33,52,36,56,70,30,65,70,80,50,50,54
