name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多诺万·米切尔,Donovan Mitchell,SG,4,1,94,97,96,85,83,68,75,36,57,80,63,53,95,50,92,88,80,95,75,90
埃文·莫布里,Evan Mobley,PF,1,1,88,82,63,80,63,96,82,65,78,69,53,82,78,85,85,81,80,65,95,67
达柳斯·加兰,Darius Garland,PG,4,1,85,84,85,85,88,31,71,45,45,87,37,35,87,25,40,81,80,80,50,60
贾莱特·阿伦,Jarrett Allen,C,2,1,84,91,82,63,75,88,72,68,81,38,53,70,80,90,85,81,82,70,85,60
德安德烈·亨特,De’Andre Hunter,SF,1,1,81,96,96,76,84,63,82,36,66,64,40,47,79,65,70,77,80,80,80,60
杰伦·泰森,Jaylon Tyson,SF,5,2,79,76,78,85,80,50,70,57,55,56,70,68,79,40,75,78,80,75,60,69
马克斯·斯特鲁斯,Max Strus,SF,5,3,77,86,85,83,88,45,66,49,59,67,37,42,74,35,65,71,85,50,50,42
朗佐·鲍尔,Lonzo Ball,PG,5,2,76,55,63,75,82,60,81,46,60,79,60,42,70,30,75,77,80,60,75,50
萨姆·梅里尔,Sam Merrill,SG,5,2,76,78,81,89,94,42,68,40,39,68,37,47,64,30,45,63,79,75,55,55
奈夸恩·汤姆林,Nae’Qwan Tomlin,PF,4,3,74,82,72,74,61,64,70,74,63,65,66,77,79,45,80,74,80,65,60,55
迪恩·韦德,Dean Wade,PF,5,2,74,78,70,77,52,50,77,46,57,42,43,62,78,80,75,74,79,65,65,44
小克雷格·波特,Craig Porter Jr.,PG,1,3,74,86,86,86,69,44,68,66,50,73,83,71,79,30,50,76,80,50,60,60
托马斯·布莱恩特,Thomas Bryant,C,3,3,73,95,85,74,83,63,40,70,75,38,42,76,70,75,65,72,82,45,45,37
小拉里·南斯,Larry Nance Jr.,C,1,2,73,93,74,71,70,74,61,52,70,61,76,74,72,75,80,74,83,40,60,50
泰里斯·普罗克特,Tyrese Proctor,PG,5,3,72,78,85,78,69,42,60,32,45,70,48,27,77,35,65,76,80,70,45,37
克里斯·利文斯顿,Chris Livingston,PF,1,3,69,76,68,70,72,52,64,52,51,50,47,48,76,50,80,74,80,35,40,37
卢克·特拉弗斯,Luke Travers,SF,5,3,69,70,72,74,68,52,62,37,33,52,36,56,70,30,65,70,80,50,50,54
