name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
尼古拉·约基奇,Nikola Jokic,C,1,1,98,99,98,86,85,83,61,71,96,96,56,60,91,90,75,76,83,98,80,98
贾马尔·穆雷,Jamal Murray,PG,1,1,89,97,97,88,89,35,77,32,56,81,46,45,93,30,82,79,78,90,70,75
阿龙·戈登,Aaron Gordon,PF,1,1,84,73,80,87,87,80,84,50,65,52,43,45,88,85,94,84,84,75,80,85
小蒂姆·哈达威,Tim Hardaway Jr.,SG,5,2,80,81,94,86,88,45,70,31,44,64,37,32,86,35,78,74,83,85,40,70
约纳斯·瓦兰丘纳斯,Jonas Valanciunas,C,2,2,79,98,86,63,74,69,40,83,88,53,28,87,80,80,65,68,81,70,45,65
卡梅隆·约翰逊,Cameron Johnson,SF,4,1,79,60,76,82,80,65,69,41,47,54,38,45,79,60,60,75,78,75,65,64
克里斯蒂安·布劳恩,Christian Braun,SG,3,1,79,95,80,75,79,40,79,57,48,62,41,47,85,25,85,80,80,60,80,50
佩顿·沃森,Peyton Watson,PF,1,2,78,66,79,82,71,78,78,52,63,52,46,80,74,60,65,76,80,75,80,40
布鲁斯·布朗,Bruce Brown,PG,1,2,75,61,60,75,81,58,77,50,55,68,49,50,75,30,70,80,84,70,65,60
朱利安·斯特劳瑟,Julian Strawther,SF,4,2,73,94,55,73,83,44,74,32,47,54,41,50,79,35,70,69,80,60,65,62
斯宾塞·琼斯,Spencer Jones,SF,1,3,73,79,72,83,72,40,57,67,39,47,46,47,74,40,65,67,80,60,40,59
泽科·纳吉,Zeke Nnaji,C,1,3,72,71,76,76,62,72,54,56,49,34,59,87,77,80,70,79,83,45,50,69
杰伦·皮凯特,Jalen Pickett,PG,5,3,71,92,71,82,76,47,62,38,47,72,41,40,75,25,60,71,79,60,45,50
达龙·霍姆斯二世,DaRon Holmes II,PF,1,3,71,77,76,75,70,76,63,60,68,46,59,73,68,75,75,72,80,40,55,50
亨特·泰森,Hunter Tyson,PF,1,3,70,72,76,73,70,58,62,49,65,54,33,60,70,60,75,71,80,50,40,50
塔马尔·贝茨,Tamar Bates,SG,5,3,68,76,77,82,92,44,60,45,47,47,57,30,70,40,65,71,80,50,50,40
柯蒂斯·琼斯,Curtis Jones,SG,5,3,68,76,77,79,84,25,60,32,52,58,52,32,76,35,70,74,80,50,50,50
