name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
谢伊·吉尔杰斯·亚历山大,SG,4,1,87,95,81,85,79,51,78,34,61,88,40,56,88,40,75,82,80,98,70,82,0,shai-gilgeous-alexander
吕冈茨·多尔特,SF,4,1,79,74,60,77,75,52,83,36,49,58,42,51,79,50,85,81,80,75,80,60,0,luguentz-dort
达里厄斯·贝兹利,PF,4,1,76,49,76,72,74,55,56,65,82,50,35,57,79,50,80,74,80,85,35,54,0,darius-bazley
泰奥·马勒东,PG,4,1,75,81,71,78,73,37,56,32,55,80,46,32,79,35,50,72,80,75,30,64,0,theo-maledon
摩西·布朗,C,2,1,78,72,46,26,58,72,52,93,89,43,41,85,72,75,60,62,80,55,45,68,0,moses-brown
斯维亚托斯拉夫·米哈伊柳克,SG,4,2,72,55,77,76,86,37,55,35,53,61,66,45,74,40,55,73,79,75,30,62,0,sviatoslav-mykhailiuk
托尼·布拉德利,C,2,2,76,79,66,26,63,72,35,90,85,46,37,77,74,75,60,68,80,65,55,65,0,tony-bradley-jr
以赛亚·罗比,PF,4,2,76,94,70,73,71,62,60,60,71,49,49,65,75,75,75,74,80,70,50,60,0,isaiah-roby
肯里奇·威廉姆斯,SF,4,2,76,88,83,80,61,62,63,57,62,67,46,50,74,40,65,72,80,70,45,55,0,kenrich-williams
泰·杰罗姆,PG,4,2,76,64,75,85,74,40,66,36,50,81,41,35,78,40,45,72,80,75,50,65,0,ty-jerome
贾斯汀·杰克逊,SF,5,3,74,92,84,74,80,40,64,38,53,65,38,30,80,35,60,74,80,65,40,52,0,justin-jackson
阿列克谢·波库舍夫斯基,PF,1,3,73,70,74,66,76,67,67,41,68,55,36,78,71,70,70,65,79,60,50,40,0,aleksej-pokusevski
迈克·穆斯卡拉,C,4,3,77,89,80,80,91,68,53,66,69,49,32,55,64,75,60,65,79,85,45,59,0,mike-muscala
杰伦·霍尔德,PG,3,3,69,62,63,64,72,52,69,67,69,53,70,29,70,40,75,71,80,60,35,44,0,jaylen-hoard
加布里埃尔·戴克,SG,4,3,74,70,75,77,83,55,56,59,64,67,50,53,74,40,65,73,79,60,35,60,0,gabriel-deck
