name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
谢伊·吉尔杰斯·亚历山大,SG,4,1,86,94,84,83,80,51,78,37,59,84,41,50,88,40,75,79,80,98,70,75,0,shai-gilgeous-alexander
艾尔·霍弗德,PF,4,1,82,82,77,83,75,86,68,52,87,62,32,63,65,80,65,74,78,65,85,55,0,al-horford
乔治·希尔,PG,4,1,78,75,79,79,83,48,75,37,40,78,46,40,79,25,45,77,79,80,70,50,0,george-hill
吕冈茨·多尔特,SF,4,1,77,70,55,77,76,52,83,38,52,60,56,50,79,50,85,81,80,60,80,40,0,luguentz-dort
达里厄斯·贝兹利,C,4,1,76,55,66,72,73,55,56,37,83,54,36,67,79,50,80,74,80,80,35,54,0,darius-bazley
哈米杜·迪亚洛,SG,3,2,78,86,77,72,62,40,65,46,76,75,70,52,84,45,93,80,81,75,40,45,0,hamidou-diallo
迈克·穆斯卡拉,C,4,2,76,89,80,81,82,68,53,55,72,47,31,60,58,75,60,65,79,80,45,54,0,mike-muscala
泰奥·马勒东,PG,4,2,72,72,80,81,70,37,56,31,48,77,42,30,72,35,50,72,80,70,30,44,0,theo-maledon
以赛亚·罗比,PF,4,2,76,83,70,75,68,62,60,72,79,48,40,60,75,75,75,74,80,70,50,60,0,isaiah-roby
肯里奇·威廉姆斯,SF,4,2,76,53,45,81,54,62,63,53,59,62,59,62,74,40,65,72,80,75,45,55,0,kenrich-williams
特雷沃·阿里扎,SF,4,3,74,47,75,81,84,60,79,37,65,63,66,47,70,55,65,77,81,35,75,40,0,trevor-ariza
贾斯汀·杰克逊,PF,5,3,76,92,80,70,82,40,64,40,57,61,32,47,65,35,60,74,80,60,40,52,0,justin-jackson
阿列克谢·波库舍夫斯基,C,1,3,71,70,76,65,76,67,67,41,74,53,43,84,71,70,70,65,79,40,50,40,0,aleksej-pokusevski
