name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
谢伊·吉尔杰斯·亚历山大,SG,4,1,87,95,81,85,79,51,78,34,61,85,40,56,88,40,75,79,80,98,70,82,0,shai-gilgeous-alexander
吕冈茨·多尔特,SF,4,1,77,70,55,76,75,52,83,36,49,58,41,45,79,50,85,81,80,60,80,40,0,luguentz-dort
达里厄斯·贝兹利,PF,4,1,76,49,76,71,74,55,56,65,82,50,35,57,79,50,80,74,80,85,35,54,0,darius-bazley
泰奥·马勒东,PG,4,1,75,82,85,81,73,37,56,30,51,80,56,30,72,35,50,72,80,75,30,44,0,theo-maledon
摩西·布朗,C,2,1,74,72,46,26,58,72,52,82,84,44,31,82,72,75,60,62,80,55,45,68,0,moses-brown
斯维亚托斯拉夫·米哈伊柳克,SG,4,2,74,55,77,76,86,37,55,34,53,61,56,50,74,40,55,73,79,75,30,62,0,sviatoslav-mykhailiuk
托尼·布拉德利,C,2,3,77,79,66,26,63,72,35,93,85,44,38,78,74,75,60,68,80,65,55,65,0,tony-bradley-jr
以赛亚·罗比,PF,4,2,76,91,70,81,71,62,60,61,72,50,46,63,75,75,75,74,80,70,50,60,0,isaiah-roby
肯里奇·威廉姆斯,SF,4,2,76,75,76,86,61,62,63,63,63,65,59,50,74,40,65,72,80,75,45,55,0,kenrich-williams
泰·杰罗姆,PG,4,2,76,64,75,81,74,40,66,35,56,83,63,45,78,40,45,72,80,75,50,65,0,ty-jerome
贾斯汀·杰克逊,SF,5,3,74,92,84,74,80,40,64,38,53,65,38,30,80,35,60,74,80,65,40,52,0,justin-jackson
阿列克谢·波库舍夫斯基,PF,1,3,73,70,76,65,76,67,67,64,73,54,41,87,71,70,70,65,79,60,50,40,0,aleksej-pokusevski
达里厄斯·米勒,SG,5,3,74,84,83,81,79,48,61,30,58,56,66,72,75,40,50,72,81,65,40,29,0,darius-miller
迈克·穆斯卡拉,C,4,2,77,89,80,80,91,68,53,66,69,49,32,55,64,75,60,65,79,85,45,59,0,mike-muscala
