name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
谢伊·吉尔杰斯·亚历山大,Shai Gilgeous-Alexander,PG,3,1,98,97,97,82,90,69,86,38,56,94,90,70,97,40,75,84,80,98,85,98
杰伦·威廉姆斯,Jalen Williams,PF,1,1,90,85,94,84,79,85,92,38,62,76,73,61,88,25,80,85,80,90,95,54
切特·霍姆格伦,Chet Holmgren,C,3,1,88,95,75,82,73,85,75,55,86,52,41,97,85,75,75,74,80,75,85,85
以赛亚·哈滕斯坦,Isaiah Hartenstein,C,2,2,82,97,85,55,67,83,41,75,91,59,42,78,77,75,65,76,77,60,80,72
卢根茨·多尔特,Luguentz Dort,SF,5,1,81,78,89,84,75,75,94,48,51,56,80,58,79,50,85,86,80,55,90,40
亚历克斯·卡鲁索,Alex Caruso,SG,5,1,80,84,82,78,80,51,93,45,55,71,97,70,75,35,75,75,81,40,95,40
卡森·华莱士,Cason Wallace,PG,1,2,79,90,72,80,83,72,89,46,47,64,96,58,85,25,70,78,80,45,90,37
以赛亚·乔,Isaiah Joe,SG,5,2,78,91,72,88,79,42,69,38,50,58,42,40,81,40,60,72,87,75,55,85
亚伦·威金斯,Aaron Wiggins,SF,4,2,77,80,73,82,83,48,59,51,56,59,46,51,80,35,70,72,80,75,55,62
肯里奇·威廉姆斯,Kenrich Williams,PF,4,2,76,88,76,84,81,68,75,56,66,60,49,47,79,40,65,74,80,50,75,55
杰林·威廉姆斯,Jaylin Williams,C,5,3,75,89,84,82,80,68,45,59,90,70,41,77,69,70,70,66,80,65,50,40
阿杰·米切尔,Ajay Mitchell,SG,4,3,73,90,78,86,85,43,64,41,48,67,63,37,75,35,70,74,80,50,40,50
乌斯曼·迪昂,Ousmane Dieng,PF,5,3,72,76,73,68,65,67,68,50,71,58,89,62,69,45,75,78,80,35,45,47
尼古拉·托皮奇,Nikola Topic,PG,1,3,72,81,69,72,87,45,63,32,47,79,44,47,81,40,65,74,80,60,45,55
托马斯·索尔贝,Thomas Sorber,C,2,3,71,75,70,60,72,69,58,68,69,63,62,75,70,75,75,74,80,45,60,44
布兰登·卡尔森,Branden Carlson,C,5,3,70,72,72,82,71,52,30,53,81,44,25,37,47,65,60,56,80,55,35,68
布鲁克斯·巴恩希泽,Brooks Barnhizer,SG,5,3,69,74,79,72,76,59,70,42,60,66,70,50,70,40,70,76,80,50,65,49
