name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰森·塔图姆,Jayson Tatum,PF,1,1,94,90,85,85,81,81,87,35,85,78,43,52,96,50,89,86,80,98,85,88
杰伦·布朗,Jaylen Brown,SF,1,1,93,86,96,80,79,70,89,43,67,78,46,51,94,40,94,85,82,95,85,85
德里克·怀特,Derrick White,SG,5,1,84,80,92,79,84,58,91,38,52,80,66,77,87,40,55,80,81,70,95,70
佩顿·普理查德,Payton Pritchard,PG,5,1,83,98,97,80,86,36,60,43,52,79,38,30,85,25,35,69,81,90,35,57
安芬尼·西蒙斯,Anfernee Simons,PG,4,2,79,97,75,83,88,49,59,33,46,71,37,42,89,40,89,81,80,75,40,69
乔丹·沃尔什,Jordan Walsh,PF,4,2,79,68,67,84,84,78,82,67,67,52,90,66,68,40,80,81,80,60,80,52
尼米亚斯·奎塔,Neemias Queta,C,2,1,79,98,69,50,61,76,45,91,83,50,41,86,75,75,70,72,80,55,65,50
卢卡·加尔扎,Luka Garza,C,2,2,76,96,74,77,77,54,30,95,58,48,38,72,74,60,45,60,80,85,30,59
约什·米诺特,Josh Minott,PF,3,3,76,67,85,86,75,59,67,67,68,53,63,63,75,65,80,77,80,60,65,59
萨姆·豪瑟,Sam Hauser,SF,5,2,74,89,80,81,89,48,55,41,62,48,42,53,60,40,60,70,80,70,45,55
克里斯·布歇,Chris Boucher,C,1,3,73,90,81,79,78,76,37,67,76,40,43,72,74,85,80,72,77,30,60,50
贝勒·谢尔曼,Baylor Scheierman,SG,1,2,73,73,80,87,85,47,56,53,55,60,59,40,71,40,55,72,80,65,40,44
雨果·冈萨雷斯,Hugo Gonzalez,SG,1,3,73,72,76,81,76,53,73,56,53,54,44,45,74,45,75,76,80,50,65,40
泽维尔·蒂尔曼,Xavier Tillman Sr.,C,5,3,72,86,68,62,45,74,66,51,72,53,49,57,73,75,65,70,80,45,65,46
阿马里·威廉姆斯,Amari Williams,PF,1,3,69,67,60,55,62,70,60,60,60,63,47,68,67,75,80,74,80,40,55,54
小罗恩·哈珀,Ron Harper Jr.,SF,5,3,68,70,72,76,79,42,60,34,46,48,43,47,72,40,70,68,80,50,55,47
马克斯·舒尔加,Max Shulga,PG,5,3,68,74,77,80,78,42,60,41,47,68,75,28,74,30,45,67,80,50,50,55
