name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
巴姆·阿德巴约,Bam Adebayo,C,3,1,88,88,88,78,76,90,88,63,83,72,53,60,82,85,80,85,90,80,95,60
泰勒·希罗,Tyler Herro,PG,5,1,86,97,92,84,86,46,69,32,62,79,41,40,92,30,60,74,80,95,50,82
诺曼·鲍威尔,Norman Powell,SG,5,1,84,89,80,86,82,50,79,31,49,63,56,37,87,25,80,78,82,85,75,65
安德鲁·威金斯,Andrew Wiggins,SF,1,1,80,94,79,81,77,55,74,50,51,57,46,66,77,40,85,82,83,70,65,50
凯尔·韦尔,Kel’el Ware,PF,3,1,79,97,64,75,70,75,37,67,89,40,42,83,77,85,86,78,80,60,60,62
达维翁·米切尔,Davion Mitchell,SG,4,2,77,86,40,84,67,44,87,34,42,74,49,42,79,25,40,81,80,50,85,30
普雷谢斯·阿丘瓦,Precious Achiuwa,C,3,2,76,72,60,72,63,79,56,73,76,39,56,72,79,85,80,80,76,50,75,51
杰米·哈克斯,Jaime Jaquez Jr.,SF,1,2,76,83,68,73,76,68,72,58,66,70,76,42,74,55,88,78,80,55,75,45
尼古拉·约维奇,Nikola Jovic,PF,4,2,75,86,70,81,83,59,62,37,62,67,46,51,83,30,60,68,80,70,40,62
特里·罗齐尔,Terry Rozier III,PG,1,2,74,85,80,72,86,55,75,40,57,71,37,51,84,40,75,83,82,50,50,85
佩莱·拉尔森,Pelle Larsson,SG,4,3,74,79,78,78,67,52,65,45,47,54,66,47,74,45,75,78,80,75,50,59
西蒙尼·方特基奥,Simone Fontecchio,SF,1,3,72,84,81,76,82,51,65,47,62,49,40,50,79,40,65,69,80,50,45,60
卡斯帕拉斯·雅库西奥尼斯,Kasparas Jakucionis,SG,4,3,71,78,71,76,85,59,66,30,51,82,49,42,78,35,70,80,80,40,60,73
德鲁·史密斯,Dru Smith,PG,5,3,70,57,74,81,84,40,63,50,49,67,83,62,79,40,45,68,80,50,50,40
凯沙德·约翰逊,Keshad Johnson,PF,1,3,69,75,70,71,70,52,60,58,57,50,46,50,69,50,75,84,80,65,40,40
弗拉迪斯拉夫·戈尔丁,Vladislav Goldin,Stretch Lob Threat,1,3,68,70,68,66,73,66,45,69,65,52,35,67,60,75,65,57,80,50,50,63
迈伦·加德纳,Myron Gardner,SG,1,3,68,71,72,77,64,45,69,40,55,57,62,48,73,40,70,74,80,50,65,45
