name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
德文·布克,SG,1,1,89,97,94,85,86,38,70,32,55,80,40,42,94,30,70,76,81,98,60,89,1,devin-booker
克里斯·保罗,PG,1,1,89,97,97,83,93,61,90,32,62,89,79,42,80,25,27,76,77,95,85,40,1,chris-paul
德安德烈·艾顿,C,2,1,85,96,75,65,76,78,49,82,88,55,36,72,79,90,75,79,81,85,65,82,0,deandre-ayton
杰·克劳德,PF,5,1,77,69,67,82,76,70,78,36,68,66,42,53,77,70,60,81,89,60,75,47,0,jae-crowder
米卡尔·布里奇斯,SF,4,1,83,95,82,84,82,69,82,43,52,71,73,63,75,40,75,83,84,80,85,35,0,mikal-bridges
卡梅伦·约翰逊,SF,4,2,77,88,74,81,84,55,55,37,57,55,40,50,64,60,60,75,78,70,65,51,0,cameron-johnson
达里奥·沙里奇,PF,4,2,79,83,72,77,87,70,49,57,71,68,46,37,79,45,70,72,81,80,65,60,0,dario-saric
卡梅伦·佩恩,PG,4,2,77,85,84,84,87,31,60,34,59,75,46,52,79,25,25,72,84,85,40,80,0,cameron-payne
弗兰克·卡明斯基,C,4,2,79,83,68,81,57,65,40,53,82,51,38,63,78,50,65,70,82,80,40,68,0,frank-kaminsky-iii
托里·克雷格,SG,4,2,79,72,69,81,70,74,79,69,74,52,69,72,76,35,60,63,80,75,75,48,0,torrey-craig
阿卜杜勒·纳迪尔,PF,4,3,75,83,70,82,83,42,62,25,66,62,40,62,80,40,70,74,87,75,40,65,0,abdel-nader
杰伦·史密斯,C,1,3,72,74,77,70,72,70,48,66,73,36,42,76,60,85,80,72,80,60,55,47,0,jalen-smith
杰文·卡特,PG,5,3,74,64,78,81,81,34,79,37,54,69,63,53,75,25,35,75,81,65,70,40,0,jevon-carter
兰斯顿·加洛韦,SF,5,3,76,88,82,86,86,30,68,34,47,65,35,25,82,25,55,74,81,80,40,60,0,langston-galloway
伊托万·摩尔,SG,1,3,73,89,65,75,67,43,62,44,47,69,63,51,73,25,55,75,83,80,40,44,0,etwaun-moore
