name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
德文·布克,SG,1,1,89,96,92,85,84,38,70,31,55,80,41,40,94,30,70,76,81,98,60,89,1,devin-booker
克里斯·保罗,PG,1,1,88,95,97,82,95,61,90,32,62,89,70,40,80,25,27,76,77,90,85,40,1,chris-paul
德安德烈·艾顿,C,2,1,84,96,73,65,76,78,49,81,88,55,32,72,79,90,75,79,81,80,65,75,0,deandre-ayton
杰·克劳德,PF,5,1,77,69,64,82,83,70,78,34,68,66,43,52,77,70,60,81,89,60,75,47,0,jae-crowder
米卡尔·布里奇斯,SF,4,1,83,89,72,85,84,69,82,46,54,71,80,65,75,40,75,83,84,80,85,35,0,mikal-bridges
卡梅伦·约翰逊,SF,4,2,78,88,77,82,87,55,55,38,56,55,40,52,64,60,60,75,78,70,65,51,0,cameron-johnson
达里奥·沙里奇,PF,4,2,79,86,78,79,92,70,49,55,72,68,43,37,79,45,70,72,81,70,65,60,0,dario-saric
卡梅伦·佩恩,PG,4,2,77,84,79,84,81,31,60,32,58,75,49,52,79,25,25,72,84,85,40,80,0,cameron-payne
弗兰克·卡明斯基,C,4,2,79,78,68,85,59,65,40,53,80,52,36,63,78,50,65,70,82,80,40,68,0,frank-kaminsky-iii
托里·克雷格,SG,4,2,75,67,56,79,70,74,79,65,66,52,70,62,70,35,60,63,80,65,75,48,0,torrey-craig
阿卜杜勒·纳迪尔,PF,4,3,75,83,70,82,83,42,62,25,66,62,40,62,80,40,70,74,87,75,40,65,0,abdel-nader
杰伦·史密斯,C,1,3,72,74,77,70,72,70,48,66,73,36,42,76,60,85,80,72,80,60,55,47,0,jalen-smith
杰文·卡特,PG,5,3,72,64,73,75,81,34,79,34,55,71,59,62,75,25,35,75,81,50,70,40,0,jevon-carter
兰斯顿·加洛韦,SF,5,3,76,88,82,86,86,30,68,34,47,65,35,25,82,25,55,74,81,80,40,60,0,langston-galloway
伊托万·摩尔,SG,1,3,73,89,65,75,67,43,62,44,47,69,63,51,73,25,55,75,83,80,40,44,0,etwaun-moore
