name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
克里斯·保罗,PG,1,1,88,95,96,83,95,61,90,33,62,89,56,45,80,25,27,76,77,70,85,40,1,chris-paul
德文·布克,SG,4,1,88,96,92,86,84,38,70,28,52,80,41,42,94,30,70,76,81,98,60,89,1,devin-booker
德安德烈·艾顿,C,3,1,84,96,80,65,76,78,49,81,90,55,31,71,79,90,75,79,81,80,65,75,0,deandre-ayton
杰·克劳德,PF,4,1,77,69,69,80,83,70,78,33,71,66,46,42,77,70,60,81,89,60,75,47,0,jae-crowder
米卡尔·布里奇斯,SF,4,1,83,91,72,86,84,69,82,48,56,71,85,67,75,40,75,83,84,80,85,35,0,mikal-bridges
卡梅伦·约翰逊,SF,4,2,78,88,77,82,87,55,55,38,57,55,41,51,64,60,60,75,78,70,65,51,0,cameron-johnson
达里奥·沙里奇,PF,4,2,79,83,89,80,92,70,49,52,74,67,43,47,79,45,70,72,81,75,65,40,0,dario-saric
卡梅伦·佩恩,PG,4,2,77,77,79,83,81,31,60,27,52,75,46,50,79,25,25,72,84,85,40,80,0,cameron-payne
弗兰克·卡明斯基,C,4,2,79,78,68,85,59,65,40,53,80,52,36,63,78,50,65,70,82,80,40,68,0,frank-kaminsky-iii
兰斯顿·加洛韦,SG,5,2,76,88,82,86,86,30,68,34,47,65,35,25,82,25,55,74,81,80,40,50,0,langston-galloway
阿卜杜勒·纳迪尔,PF,4,3,74,83,70,82,83,42,62,25,66,62,40,62,80,40,70,74,87,75,40,65,0,abdel-nader
杰伦·史密斯,C,1,3,72,74,77,70,72,70,48,66,73,36,42,76,60,85,80,72,80,60,55,47,0,jalen-smith
杰文·卡特,PG,5,3,72,64,73,71,81,34,79,31,60,72,63,62,75,25,35,75,81,50,70,40,0,jevon-carter
伊托万·摩尔,SG,1,3,73,89,65,75,67,43,62,44,47,69,63,51,73,25,55,75,83,80,40,44,0,etwaun-moore
托里·克雷格,SF,4,3,75,67,56,80,70,74,79,61,64,52,66,67,70,35,60,63,80,65,75,48,0,torrey-craig
