name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯文·杜兰特,Kevin Durant,SF,1,1,93,97,97,89,89,70,77,30,60,76,41,56,96,60,85,80,88,98,75,97
阿尔佩伦·申京,Alperen Sengun,C,3,1,89,97,74,80,74,72,63,68,75,79,59,65,82,70,80,74,80,98,65,79
阿门·汤普森,Amen Thompson,SG,3,1,87,79,69,65,81,78,93,66,60,76,70,52,83,60,96,87,80,60,95,44
里德·谢泼德,Reed Sheppard,PG,4,1,80,97,79,88,71,54,78,33,56,74,95,61,79,25,70,85,80,75,70,62
弗雷德·范弗里特,Fred VanVleet,PG,5,2,80,75,82,78,81,27,80,33,49,79,66,51,70,25,35,78,82,60,80,55
塔里·伊森,Tari Eason,SF,4,2,80,68,68,84,77,78,85,61,68,45,69,58,82,35,80,80,80,40,80,44
小贾巴里·史密斯,Jabari Smith Jr.,PF,4,1,80,94,73,79,80,70,69,49,68,55,38,62,75,75,85,76,80,80,55,54
史蒂文·亚当斯,Steven Adams,C,2,2,78,78,65,26,76,80,55,97,82,58,49,72,69,70,70,69,82,60,70,59
多里安·芬尼-史密斯,Dorian Finney-Smith,PF,4,2,77,80,71,83,64,72,83,50,52,55,43,51,84,40,84,75,81,65,75,58
克林特·卡佩拉,Clint Capela,C,2,3,77,76,50,25,54,83,47,94,77,34,40,80,70,80,75,68,83,30,80,34
约什·奥科吉,Josh Okogie,SG,5,2,76,71,70,83,73,50,77,62,45,54,96,50,77,30,75,83,82,70,70,49
阿隆·霍勒迪,Aaron Holiday,PG,5,3,75,96,89,86,86,34,68,29,39,67,42,50,79,25,60,71,84,65,45,47
杰肖恩·泰特,Jae’Sean Tate,SF,1,3,73,91,70,76,69,70,70,65,55,60,70,42,84,65,75,77,80,40,65,54
杰夫·格林,Jeff Green,PF,1,3,73,88,75,76,82,69,70,41,49,54,32,62,79,65,70,77,82,50,60,51
JD·戴维森,JD Davison,PG,5,3,69,70,73,71,73,25,56,36,55,73,69,61,72,25,85,73,80,50,45,40
泰勒·史密斯,Tyler Smith,PF,5,3,69,72,75,80,73,53,52,47,60,43,35,59,64,80,80,73,80,50,35,44
以赛亚·克劳福德,Isaiah Crawford,SF,5,3,68,71,74,78,73,55,57,54,59,44,45,44,70,50,65,70,80,50,40,45
