name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
弗朗茨·瓦格纳,Franz Wagner,SF,1,1,88,86,83,80,82,56,73,48,64,76,49,50,93,55,80,75,80,95,70,95
保罗·班切罗,Paolo Banchero,PF,1,1,87,93,71,75,78,68,66,40,85,72,36,60,90,75,85,82,80,85,45,89
德斯蒙德·贝恩,Desmond Bane,SG,1,1,84,85,79,85,94,59,79,46,51,72,38,45,89,35,75,77,78,95,70,43
贾伦·萨格斯,Jalen Suggs,PG,4,1,83,97,93,78,86,55,91,41,57,76,97,58,82,40,80,83,80,65,85,55
小温德尔·卡特,Wendell Carter Jr.,C,1,1,80,81,84,86,78,78,47,69,70,54,40,60,78,80,75,74,81,65,70,75
安东尼·布莱克,Anthony Black,SG,1,2,80,83,74,73,68,63,84,37,58,73,66,61,88,35,75,79,80,80,80,64
戈加·比塔泽,Goga Bitadze,C,2,2,76,98,72,69,79,78,25,75,82,55,53,90,50,75,65,66,80,40,80,40
杰特·霍华德,Jett Howard,SF,3,2,76,84,88,82,75,55,67,32,47,58,36,56,74,35,65,73,80,60,45,47
莫里茨·瓦格纳,Moritz Wagner,PF,1,3,75,96,78,80,72,58,40,65,85,54,66,62,75,75,65,76,81,80,35,40
特里斯坦·达·席尔瓦,Tristan da Silva,PF,4,2,75,92,63,80,82,64,64,43,62,55,49,47,79,60,65,76,80,60,50,45
诺亚·彭达,Noah Penda,SG,1,3,74,67,68,76,73,73,73,74,69,67,67,67,73,50,75,76,80,60,65,57
乔纳森·艾萨克,Jonathan Isaac,SF,4,3,73,74,44,59,50,83,83,61,86,45,86,91,67,60,70,73,67,30,80,30
泰厄斯·琼斯,Tyus Jones,PG,5,2,73,83,71,73,89,30,67,32,37,81,43,32,89,25,30,68,84,40,50,70
奥兰多·罗宾逊,Orlando Robinson,C,1,3,72,75,69,76,80,62,36,80,71,53,38,61,70,70,60,67,77,35,60,38
杰斯·理查德森,Jase Richardson,PG,5,3,72,77,79,83,84,33,67,30,44,67,67,37,76,40,75,78,80,60,55,54
贾马尔·凯恩,Jamal Cain,SF,4,3,70,81,59,71,63,60,68,51,56,41,49,68,80,65,70,69,83,65,50,40
科林·卡斯尔顿,Colin Castleton,C,1,3,70,78,70,69,83,62,32,80,69,49,37,65,64,65,65,67,80,45,50,38
