name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
布拉德利·比尔,SG,1,1,90,97,94,84,90,45,66,42,51,82,43,45,95,30,84,80,82,98,40,90,1,bradley-beal
拉塞尔·威斯布鲁克,PG,3,1,88,87,78,75,64,42,83,50,90,88,49,45,88,30,86,92,92,95,80,82,0,russell-westbrook
八村垒,PF,1,1,79,88,82,76,77,60,54,39,65,53,40,32,82,80,80,80,80,75,35,60,0,rui-hachimura
托马斯·布莱恩特,C,4,1,80,92,74,82,67,63,40,68,70,43,33,66,72,75,65,74,82,95,50,68,0,thomas-bryant
德尼·阿夫迪亚,SF,4,1,74,89,75,75,64,62,69,34,76,64,40,50,73,40,75,78,84,45,55,30,0,deni-avdija
戴维斯·贝尔坦斯,PF,4,2,77,78,70,86,88,64,40,32,53,46,38,47,69,65,65,65,68,75,50,65,0,davis-bertans
加里森·马修斯,SG,5,2,72,74,75,82,90,42,52,34,43,65,41,37,79,45,55,66,79,40,35,69,0,garrison-mathews
劳尔·内托,PG,4,2,77,94,83,84,86,40,73,35,50,74,73,32,70,25,25,73,79,70,70,64,0,raul-neto
丹尼尔·加福德,C,2,2,79,90,65,29,63,70,57,83,73,40,46,95,79,85,75,77,80,80,65,75,0,daniel-gafford
钱德勒·哈奇森,SF,2,2,73,80,70,74,59,40,70,36,83,58,43,32,78,40,75,75,83,75,45,66,0,chandler-hutchison
伊萨克·邦加,SG,4,3,71,85,64,73,81,55,66,47,54,66,40,56,69,55,65,68,82,35,35,44,0,isaac-bonga
亚历克斯·莱恩,C,4,3,77,91,61,74,61,74,44,73,73,36,35,86,74,80,65,67,78,80,50,69,0,alex-len
伊斯梅尔·史密斯,PG,3,3,74,84,73,73,55,25,74,37,61,83,46,51,79,25,30,74,83,50,50,62,0,ish-smith
罗宾·洛佩斯,PF,2,3,77,95,73,76,71,70,55,73,50,42,31,65,78,75,60,63,82,70,70,53,0,robin-lopez
安东尼·吉尔,SF,4,3,73,72,72,76,81,66,50,67,71,46,70,55,70,75,75,73,80,70,50,40,0,anthony-gill
