name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
布拉德利·比尔,SG,1,1,90,92,95,84,86,45,66,46,55,81,53,56,95,30,84,80,82,98,40,95,1,bradley-beal
拉塞尔·威斯布鲁克,PG,1,1,86,52,77,70,78,42,83,48,88,88,46,42,88,30,86,92,92,85,80,85,0,russell-westbrook
八村垒,PF,1,1,77,90,76,72,83,60,54,41,60,57,36,35,78,80,80,80,80,75,35,55,0,rui-hachimura
托马斯·布莱恩特,C,4,1,80,92,84,82,74,63,40,68,70,44,33,66,72,75,65,74,82,95,50,68,0,thomas-bryant
德尼·阿夫迪亚,SF,4,1,74,82,75,79,58,62,69,33,69,67,59,50,73,40,75,78,84,60,55,30,0,deni-avdija
戴维斯·贝尔坦斯,PF,4,2,77,78,70,82,85,64,40,36,55,47,37,50,69,65,65,65,68,70,50,65,0,davis-bertans
特洛伊·布朗,SF,4,2,73,78,71,73,75,48,72,46,65,65,50,42,70,30,70,73,81,55,55,65,0,troy-brown-jr
莫里茨·瓦格纳,C,4,2,77,86,78,76,82,58,40,62,82,49,43,61,70,75,65,78,81,80,35,54,0,moritz-wagner
杰罗姆·罗宾逊,SG,4,2,72,60,76,73,80,49,62,31,60,69,42,56,76,30,60,75,83,65,35,54,0,jerome-robinson
劳尔·内托,PG,4,2,76,86,82,80,85,40,73,33,41,71,83,30,74,25,25,73,79,70,70,64,0,raul-neto
伊萨克·邦加,SF,4,3,71,85,64,78,81,55,66,56,60,61,49,57,69,55,65,68,82,35,35,44,0,isaac-bonga
亚历克斯·莱恩,C,4,3,75,86,61,72,64,74,44,77,85,34,40,82,70,80,65,67,78,60,50,60,0,alex-len
伊斯梅尔·史密斯,PG,3,3,73,48,75,72,69,25,74,39,67,84,43,51,73,25,30,74,83,50,50,62,0,ish-smith
罗宾·洛佩斯,PF,2,3,76,93,73,76,54,70,55,83,71,38,28,68,78,75,60,63,82,70,70,53,0,robin-lopez
