name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
凯文·杜兰特,PF,1,1,96,95,94,90,89,68,85,64,73,81,58,65,95,60,85,81,88,98,85,94,1,kevin-durant
凯里·欧文,PG,1,1,92,97,90,88,92,32,73,37,60,88,66,42,96,25,30,80,80,98,60,89,1,kyrie-irving
詹姆斯·哈登,SG,4,1,95,88,86,84,86,62,70,35,62,91,60,57,98,35,84,90,95,98,65,98,1,james-harden
乔·哈里斯,SF,4,1,79,84,78,92,75,34,66,38,51,63,36,42,66,25,45,69,83,90,55,55,0,joe-harris
德安德烈·乔丹,C,2,1,79,74,25,25,68,80,57,73,90,40,33,85,57,97,85,81,94,40,80,69,0,deandre-jordan
斯潘塞·丁威迪,PG,4,2,83,74,66,76,78,42,74,33,48,86,37,47,92,35,45,73,77,98,70,94,0,spencer-dinwiddie
杰夫·格林,PF,4,2,76,89,76,84,78,69,70,36,52,59,37,37,85,65,80,75,82,65,60,65,0,jeff-green
蒂莫泰·卢瓦乌·卡巴罗,SF,4,2,72,53,65,80,84,55,75,36,45,66,38,37,78,40,75,75,81,45,45,55,0,timothe-luwawu-cabarrot
布鲁斯·布朗,SG,3,2,76,85,76,69,74,58,77,66,76,68,35,57,80,30,70,81,84,60,65,65,0,bruce-brown-jr
尼克拉斯·克拉克斯顿,C,2,2,73,80,64,67,64,70,49,73,59,46,28,74,75,75,75,76,80,60,45,66,0,nicolas-claxton
兰德里·沙梅特,SG,5,3,71,78,60,77,89,25,60,29,42,71,53,32,74,35,50,77,81,40,35,52,0,landry-shamet
克里斯·奇奥萨,PG,4,3,72,69,73,74,76,31,68,37,56,74,78,42,70,25,30,71,81,50,45,40,0,chris-chiozza
雷吉·佩里,C,4,3,72,68,70,68,75,66,59,72,74,49,40,60,65,80,75,78,84,55,45,44,0,reggie-perry
伊曼·香珀特,SF,5,3,72,55,70,71,80,58,80,43,49,66,66,50,79,40,77,81,77,55,60,40,0,iman-shumpert
安德烈·罗伯森,PF,5,3,72,55,70,71,80,58,80,43,49,66,66,50,79,40,77,81,77,55,60,40,0,andre-roberson
