name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
斯蒂芬·库里,PG,4,1,97,97,97,99,94,30,75,33,65,93,53,32,97,25,36,83,86,99,65,94,1,stephen-curry
克雷·汤普森,SG,1,1,89,88,88,95,82,70,93,33,50,69,43,55,86,35,65,78,94,90,95,61,1,klay-thompson
安德鲁·威金斯,SF,1,1,80,90,76,83,66,55,66,41,56,66,41,66,75,40,94,82,83,85,45,55,0,andrew-wiggins
凯利·乌布雷,PF,4,1,78,79,70,73,74,49,74,50,65,66,46,62,85,40,84,79,84,75,50,69,0,kelly-oubre-jr
德雷蒙德·格林,C,4,1,80,89,70,68,71,85,79,40,75,84,73,62,70,55,65,80,88,30,85,40,0,draymond-green
埃里克·帕斯卡尔,PF,3,2,77,88,90,76,73,64,65,48,62,60,33,40,80,70,80,80,80,65,40,70,0,eric-paschall
詹姆斯·怀斯曼,C,3,2,77,75,69,75,63,77,50,59,79,50,32,80,71,80,75,76,87,85,65,65,0,james-wiseman
肯特·贝兹莫尔,SF,4,2,76,89,59,84,80,45,77,36,66,67,73,66,77,35,75,78,82,55,75,61,0,kent-bazemore
达米恩·李,SG,4,2,74,86,72,84,90,57,60,35,64,57,42,40,78,40,65,70,79,75,35,54,0,damion-lee
乔丹·普尔,PG,4,2,77,89,78,79,86,47,65,30,46,68,37,37,82,45,60,73,80,75,30,69,0,jordan-poole
胡安·托斯卡诺·安德森,SF,4,3,75,81,65,83,78,67,67,40,74,66,46,62,68,40,70,76,83,70,60,40,0,juan-toscano-anderson
凯文·卢尼,C,2,3,75,75,74,69,62,69,46,74,74,61,40,63,80,75,70,74,84,50,60,52,0,kevon-looney
迈克尔·穆尔德,SG,4,3,71,74,70,85,70,34,64,26,46,66,38,57,77,25,55,74,84,50,40,40,0,mychal-mulder
尼科·曼尼恩,PG,4,3,69,70,76,81,80,37,64,29,52,75,66,32,74,40,65,73,81,55,50,44,0,nico-mannion
阿伦·斯马伊拉吉奇,PF,4,3,71,65,64,59,66,69,50,62,60,59,37,66,69,65,65,73,80,45,45,54,0,alen-smailagic
