name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
斯蒂芬·库里,PG,4,1,96,97,95,98,94,30,75,32,63,89,49,30,97,25,36,83,86,98,65,89,1,stephen-curry
克雷·汤普森,SG,1,1,89,88,88,95,82,70,93,33,50,69,43,55,86,35,65,78,94,90,95,61,1,klay-thompson
安德鲁·威金斯,SF,1,1,79,93,80,78,66,55,66,41,53,68,40,72,75,40,94,82,83,80,45,55,0,andrew-wiggins
凯利·乌布雷,PF,4,1,79,80,80,75,74,49,74,50,64,66,49,62,85,40,84,79,84,80,50,69,0,kelly-oubre-jr
德雷蒙德·格林,C,4,1,80,85,70,68,71,85,79,36,72,81,66,62,70,55,65,80,88,30,85,40,0,draymond-green
埃里克·帕斯卡尔,PF,3,2,79,88,95,76,73,64,65,48,62,61,33,40,80,70,80,80,80,75,40,70,0,eric-paschall
詹姆斯·怀斯曼,C,2,2,79,74,73,77,63,77,50,79,82,50,35,83,71,80,75,76,87,85,65,65,0,james-wiseman
肯特·贝兹莫尔,SF,4,2,76,89,59,89,80,45,77,37,66,70,73,68,77,35,75,78,82,55,75,61,0,kent-bazemore
达米恩·李,SG,4,2,75,86,72,82,90,57,60,36,66,59,49,37,78,40,65,70,79,75,35,54,0,damion-lee
布拉德·沃纳梅克,PG,4,2,72,64,79,70,89,33,57,32,48,77,63,45,85,40,54,75,80,60,30,74,0,brad-wanamaker
乔丹·普尔,SG,4,3,72,68,67,75,80,47,65,28,48,69,41,42,75,45,60,73,80,75,30,65,0,jordan-poole
胡安·托斯卡诺·安德森,SF,4,3,75,81,65,82,68,67,67,57,72,65,40,62,68,40,70,75,83,70,60,40,0,juan-toscano-anderson
马基斯·克里斯,PF,2,3,76,84,74,53,77,57,58,70,84,52,46,83,68,90,85,79,78,80,40,69,0,marquese-chriss
凯文·卢尼,C,2,3,76,75,74,69,62,69,46,75,75,58,37,58,80,75,70,74,84,65,60,52,0,kevon-looney
