name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
德马尔·德罗赞,SF,3,1,87,92,96,64,89,50,73,36,53,79,41,40,87,55,84,84,91,98,65,70,1,demar-derozan
德章泰·默里,PG,1,1,82,87,82,77,81,53,86,38,79,81,73,32,91,40,75,74,80,80,85,58,0,dejounte-murray
凯尔登·约翰逊,PF,4,1,80,77,83,79,73,63,69,50,71,66,37,51,81,65,65,79,80,90,65,72,0,keldon-johnson
德里克·怀特,SG,4,1,80,88,75,78,85,38,82,31,48,80,40,68,74,40,55,76,81,80,65,60,0,derrick-white
雅各布·珀尔特尔,C,2,1,78,91,78,45,50,71,45,83,73,53,40,86,63,75,60,66,80,75,45,64,0,jakob-poeltl
朗尼·沃克,SG,4,2,76,88,78,80,81,55,74,29,49,63,36,50,74,40,75,81,82,75,35,57,0,lonnie-walker-iv
鲁迪·盖伊,PF,4,2,79,86,74,82,79,68,61,41,77,61,46,62,73,55,70,78,76,80,35,60,0,rudy-gay
帕蒂·米尔斯,PG,5,2,75,84,89,80,90,27,65,31,40,76,41,30,76,25,25,74,82,70,40,50,0,patty-mills
德文·瓦塞尔,SF,5,2,74,60,70,83,86,62,82,37,63,60,66,53,66,40,60,76,82,30,75,40,0,devin-vassell
戈尔吉·吉昂,C,4,2,76,85,76,83,87,69,43,62,75,43,70,67,59,70,64,70,83,75,65,70,0,gorgui-dieng
凯塔·贝茨·迪奥普,SG,4,3,72,51,69,76,71,63,63,43,67,54,77,55,70,55,65,73,76,65,35,55,0,keita-bates-diop
卢卡·沙马尼奇,SF,4,3,72,74,68,69,50,59,48,52,70,56,41,62,71,65,60,75,80,50,50,44,0,luka-samanic
德鲁·尤班克斯,C,3,3,76,87,73,30,70,60,47,82,83,43,51,87,69,75,70,73,83,70,45,60,0,drew-eubanks
特雷·莱尔斯,PF,4,3,74,66,74,77,73,68,36,39,81,51,33,32,81,70,65,70,84,75,40,66,0,trey-lyles
特雷·琼斯,PG,3,3,70,60,68,73,81,34,75,39,40,76,46,25,70,25,35,74,81,35,65,40,0,tre-jones
