name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
德马尔·德罗赞,SF,3,1,87,88,88,76,84,50,73,37,60,79,43,56,87,55,84,84,91,95,65,70,0,demar-derozan
拉马库斯·阿尔德里奇,C,1,1,81,79,95,78,83,74,48,59,63,51,36,62,70,70,69,70,80,70,65,62,0,lamarcus-aldridge
德章泰·默里,PG,3,1,82,72,89,74,80,53,86,36,80,81,75,35,91,40,75,74,80,75,85,58,0,dejounte-murray
凯尔登·约翰逊,PF,3,1,80,64,77,77,82,63,69,65,70,70,46,61,81,65,65,79,80,90,65,72,0,keldon-johnson
朗尼·沃克,SG,1,1,75,88,69,79,72,55,74,31,51,66,35,56,74,40,75,81,82,75,35,57,0,lonnie-walker-iv
鲁迪·盖伊,SF,1,2,78,89,85,80,88,68,61,47,78,63,49,66,80,55,75,78,76,75,35,60,0,rudy-gay
德里克·怀特,SG,4,2,79,92,82,77,86,38,82,36,55,83,41,72,74,40,55,76,81,80,65,62,0,derrick-white
帕蒂·米尔斯,PG,5,2,78,84,86,84,86,27,65,30,39,80,40,30,84,25,25,74,82,90,40,59,0,patty-mills
雅各布·珀尔特尔,C,2,2,77,69,78,45,49,71,45,91,68,50,40,78,63,75,60,66,80,50,45,64,0,jakob-poeltl
特雷·莱尔斯,PF,4,2,74,66,85,72,73,68,36,55,85,49,38,58,81,70,65,70,84,75,40,66,0,trey-lyles
凯塔·贝茨·迪奥普,PF,4,3,71,51,69,76,71,63,63,41,63,56,40,66,70,55,65,73,76,50,35,55,0,keita-bates-diop
卢卡·沙马尼奇,SF,1,3,72,74,68,72,72,59,48,59,65,59,40,66,71,65,60,75,80,50,50,44,0,luka-samanic
德文·瓦塞尔,SG,4,3,76,60,56,83,74,62,82,44,71,62,95,55,66,40,60,77,82,40,75,44,0,devin-vassell
