name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
卢卡·东契奇,PG,1,1,94,97,98,84,73,48,73,37,81,92,42,55,96,55,70,84,85,98,65,96,1,luka-doncic
克里斯塔普斯·波尔津吉斯,C,1,1,86,84,89,80,85,83,56,59,86,49,35,81,78,90,75,77,77,90,65,88,0,kristaps-porzingis
小蒂姆·哈达威,SG,4,1,80,87,80,83,81,45,70,30,54,69,35,37,70,35,78,74,83,80,40,82,0,tim-hardaway-jr
多里安·芬尼·史密斯,SF,4,1,75,76,71,83,80,72,79,54,57,55,42,51,67,40,84,72,81,75,70,48,0,dorian-finney-smith
马克西·克勒贝尔,PF,5,1,73,75,75,86,92,74,72,43,68,59,36,63,70,75,75,66,80,35,70,40,0,maxi-kleber
杰伦·布伦森,PG,1,2,80,91,90,78,79,55,70,35,59,82,37,25,77,40,50,74,81,85,35,65,0,jalen-brunson
约什·理查德森,SF,4,2,77,85,86,77,91,69,87,40,47,66,43,52,75,50,78,79,83,55,85,40,0,josh-richardson
威利·考利·斯坦,C,2,2,76,75,37,49,63,76,51,65,75,52,38,81,75,85,70,79,84,70,65,73,0,willie-cauley-stein
德怀特·鲍威尔,PF,2,2,77,67,65,60,76,74,45,75,75,53,56,62,70,75,65,76,83,95,65,83,0,dwight-powell
JJ·雷迪克,SG,5,2,75,56,87,86,94,35,68,27,47,63,35,35,74,25,25,66,81,70,45,50,0,jj-redick
特雷·伯克,SG,4,3,76,88,88,81,88,48,63,29,38,76,63,40,74,25,30,74,80,85,35,55,0,trey-burke
约什·格林,SF,4,3,72,70,68,77,78,35,75,60,57,56,43,45,70,30,75,79,83,50,60,40,0,josh-green
博班·马里亚诺维奇,C,2,3,75,79,70,63,77,73,30,88,93,40,27,57,50,95,60,49,65,55,65,70,0,boban-marjanovic
尼克洛·梅利,PF,4,3,73,80,85,70,73,62,40,51,69,48,42,40,62,60,50,64,68,55,40,52,0,nicolo-melli
泰雷尔·特里,PG,5,3,71,70,77,78,88,30,55,30,49,72,44,30,74,25,40,71,80,65,35,50,0,tyrell-terry
