name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
乔尔·恩比德,C,1,1,94,89,94,85,85,91,64,79,93,58,62,80,80,90,80,79,76,98,93,97,1,joel-embiid
本·西蒙斯,PG,2,1,88,71,46,58,63,79,87,54,85,82,87,74,90,83,86,88,83,85,90,90,0,ben-simmons
托拜厄斯·哈里斯,PF,4,1,85,96,80,86,81,59,58,48,69,69,46,66,85,65,75,77,82,90,60,73,0,tobias-harris
塞思·库里,SG,5,1,78,91,95,91,88,25,57,34,42,75,40,51,82,25,36,74,80,90,35,60,0,seth-curry
丹尼·格林,SF,4,1,75,79,64,81,73,66,87,48,46,64,59,63,70,40,45,73,82,40,85,40,0,danny-green
德怀特·霍华德,C,2,2,78,85,69,68,49,76,55,86,93,37,32,75,77,85,80,74,82,30,70,30,0,dwight-howard
谢克·米尔顿,SF,1,2,78,87,79,78,85,30,65,30,39,77,63,47,84,30,60,73,83,85,40,63,0,shake-milton
富尔坎·科尔克马兹,PF,4,2,73,75,79,77,74,40,64,31,51,58,41,47,70,40,75,74,80,80,45,65,0,furkan-korkmaz
泰雷斯·马克西,PG,3,2,76,88,88,70,83,50,79,36,48,75,42,45,84,25,55,73,77,75,65,55,0,tyrese-maxey
马蒂斯·塞布尔,SG,4,2,75,62,58,72,61,69,87,32,48,62,97,82,70,35,75,76,80,25,85,30,0,matisse-thybulle
托尼·布拉德利,C,2,3,75,79,66,26,63,69,35,93,85,42,38,78,74,75,60,67,80,60,45,65,0,tony-bradley-jr
特伦斯·弗格森,SF,4,3,71,41,51,72,73,50,75,36,36,59,38,51,78,50,89,71,82,75,65,30,0,terrance-ferguson
樊尚·普瓦里耶,PF,3,3,73,89,71,55,70,70,52,82,79,46,30,75,62,70,60,71,86,40,50,54,0,vincent-poirier
