name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
乔尔·恩比德,C,1,1,95,88,96,86,86,91,64,86,95,59,53,86,85,90,80,79,76,98,93,97,1,joel-embiid
本·西蒙斯,PG,2,1,88,88,46,58,67,79,87,64,85,84,87,74,90,83,86,88,83,95,90,94,0,ben-simmons
托拜厄斯·哈里斯,PF,4,1,86,95,93,87,89,59,58,45,75,74,38,61,85,65,75,77,82,90,60,73,1,tobias-harris
塞思·库里,SG,5,1,76,85,93,88,92,25,57,28,41,71,42,47,75,25,36,74,80,80,35,55,0,seth-curry
丹尼·格林,SF,4,1,75,82,64,83,65,66,87,42,49,62,63,63,67,40,45,73,82,40,85,35,0,danny-green
德怀特·霍华德,C,2,2,79,90,69,68,53,76,55,93,92,41,40,83,77,85,80,74,82,30,70,30,0,dwight-howard
谢克·米尔顿,SF,1,2,78,91,85,76,88,30,65,38,41,77,40,47,84,30,60,73,83,75,40,63,0,shake-milton
富尔坎·科尔克马兹,PF,4,2,73,60,79,77,78,40,64,31,57,56,46,45,70,40,75,74,80,70,45,45,0,furkan-korkmaz
泰雷斯·马克西,PG,3,2,76,94,83,69,88,50,79,33,51,75,42,45,84,25,55,73,77,75,65,55,0,tyrese-maxey
马蒂斯·塞布尔,SG,4,2,74,62,58,68,61,69,87,36,39,58,98,82,70,35,75,76,80,25,85,30,0,matisse-thybulle
托尼·布拉德利,C,2,3,75,79,66,26,63,69,35,93,85,44,38,78,74,75,60,67,80,60,45,65,0,tony-bradley-jr
特伦斯·弗格森,SF,4,3,71,41,51,72,73,50,75,36,36,57,38,51,78,50,89,71,82,75,65,30,0,terrance-ferguson
樊尚·普瓦里耶,PF,3,3,73,89,71,55,70,70,52,82,79,47,30,75,62,70,60,71,86,40,50,54,0,vincent-poirier
