name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯蒂芬·库里,Stephen Curry,PG,5,1,95,93,97,99,94,30,69,33,58,85,73,51,94,25,36,78,86,98,65,78
吉米·巴特勒,Jimmy Butler,SF,3,1,88,86,78,76,83,80,86,65,52,82,63,50,87,40,75,88,81,80,85,87
乔纳森·库明加,Jonathan Kuminga,PF,3,1,81,89,73,78,84,73,73,50,65,67,49,56,89,65,85,83,80,80,50,79
德雷蒙德·格林,Draymond Green,C,1,1,80,80,84,74,68,93,88,45,73,79,70,80,70,55,65,80,88,30,95,30
摩西·穆迪,Moses Moody,PF,4,2,78,93,73,82,78,68,71,41,47,55,46,56,84,40,70,76,80,80,65,70
布兰丁·波杰姆斯基,Brandin Podziemski,SG,4,1,78,90,80,83,76,45,63,45,67,68,59,42,87,35,60,78,80,60,45,60
阿尔·霍福德,Al Horford,C,4,2,77,91,68,76,90,82,68,51,72,68,38,67,65,70,65,76,78,30,85,37
巴迪·希尔德,Buddy Hield,SF,5,2,76,97,56,85,78,48,69,38,56,60,56,51,75,25,65,70,82,40,50,59
加里·佩顿二世,Gary Payton II,SG,4,2,75,97,65,73,71,79,83,55,65,55,80,58,85,35,75,77,83,40,80,37
威尔·理查德,Will Richard,SG,5,3,75,79,79,83,84,50,66,44,47,58,79,30,79,30,75,76,80,75,55,40
德安东尼·梅尔顿,De’Anthony Melton,PG,5,2,74,74,60,81,81,48,82,50,55,72,86,56,77,25,70,73,83,60,80,49
昆腾·波斯特,Quinten Post,C,5,3,74,94,80,81,86,62,33,52,71,55,40,63,69,75,65,56,80,60,50,40
特雷斯·杰克逊-戴维斯,Trayce Jackson-Davis,C,2,2,73,88,70,44,59,63,58,67,80,62,40,74,78,80,85,79,80,25,50,40
吉·桑托斯,Gui Santos,PF,4,3,72,86,69,78,71,66,69,68,62,55,43,51,72,50,65,68,86,50,50,45
帕特·斯潘塞,Pat Spencer,PG,5,3,69,79,78,77,77,44,55,45,60,71,42,45,70,40,75,76,84,50,40,54
杰克逊·罗威,Jackson Rowe,SF,4,3,68,70,69,74,71,54,52,64,57,56,54,50,67,60,70,72,80,50,40,50
亚历克斯·图希,Alex Toohey,SF,1,3,68,70,68,74,74,60,60,42,51,54,60,60,73,60,75,72,80,50,50,50
