name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯蒂芬·库里,Stephen Curry,PG,5,1,95,98,90,99,91,30,69,29,57,83,66,52,94,25,36,78,86,98,65,78
吉米·巴特勒,Jimmy Butler,SF,3,1,88,88,69,82,85,80,86,64,56,82,76,40,87,40,75,88,81,80,85,87
德雷蒙德·格林,Draymond Green,C,1,1,79,82,84,79,65,93,88,40,76,79,67,62,70,55,65,80,88,30,95,30
乔纳森·库明加,Jonathan Kuminga,PF,3,1,79,88,70,75,74,73,73,57,78,66,33,50,89,65,85,83,80,75,50,79
布兰丁·波杰姆斯基,Brandin Podziemski,SG,4,2,78,80,81,84,76,45,63,38,65,67,63,40,87,35,60,78,80,60,45,60
摩西·穆迪,Moses Moody,SG,5,1,77,70,59,82,83,68,71,44,50,55,56,65,84,40,70,76,80,70,65,70
昆腾·波斯特,Quinten Post,PF,5,2,77,96,80,79,86,62,33,52,71,55,46,68,69,75,65,56,80,75,50,52
阿尔·霍福德,Al Horford,C,5,2,77,83,68,75,90,82,68,50,65,68,53,81,65,70,65,76,78,30,85,37
巴迪·希尔德,Buddy Hield,SF,4,2,76,98,56,82,78,48,69,45,51,63,66,35,75,25,65,70,82,35,50,59
帕特·斯潘塞,Pat Spencer,PG,1,3,76,72,88,83,90,44,55,50,53,78,66,32,70,40,75,76,84,75,40,59
威尔·理查德,Will Richard,SG,4,3,76,92,79,84,77,50,72,54,48,54,76,30,79,30,75,76,80,65,65,40
加里·佩顿二世,Gary Payton II,SG,4,3,75,63,75,70,71,79,83,62,78,55,80,58,85,35,75,77,83,45,80,37
赛斯·库里,Seth Curry,SG,5,3,74,70,95,89,80,25,57,37,48,62,40,42,85,25,36,72,80,70,35,35
德安东尼·梅尔顿,De’Anthony Melton,PG,5,2,74,43,60,81,81,48,82,32,38,72,86,56,77,25,70,73,83,60,80,49
特雷斯·杰克逊-戴维斯,Trayce Jackson-Davis,C,2,2,73,82,70,44,64,63,58,84,66,62,40,74,78,80,85,79,80,25,50,40
吉·桑托斯,Gui Santos,PF,4,3,72,86,69,73,71,66,69,68,56,55,43,51,72,50,65,68,86,50,50,45
马莱维·莱昂斯,Malevy Leons,PF,4,3,68,69,68,74,79,72,72,68,70,47,67,73,60,65,65,68,82,40,60,40
LJ·克莱尔,LJ Cryer,PG,1,3,68,80,79,81,85,25,57,35,49,73,37,35,70,25,30,71,83,50,45,44
