name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯蒂芬·库里,Stephen Curry,PG,5,1,94,93,97,99,94,30,69,33,58,85,49,51,93,25,36,77,86,95,65,78
吉米·巴特勒,Jimmy Butler,SF,3,1,87,86,78,76,83,80,86,65,52,82,63,50,87,40,75,85,81,80,85,87
德雷蒙德·格林,Draymond Green,C,1,1,81,94,84,74,68,93,88,45,73,79,70,80,70,55,65,80,88,30,95,30
布兰丁·波杰姆斯基,Brandin Podziemski,SG,4,1,79,97,80,83,76,45,63,45,67,68,59,42,87,35,60,75,80,60,45,60
阿尔·霍福德,Al Horford,C,4,2,79,91,68,80,90,82,68,51,72,68,38,67,65,70,65,70,78,40,85,37
乔纳森·库明加,Jonathan Kuminga,PF,3,1,78,86,63,74,64,73,73,50,65,63,49,56,86,65,85,81,80,70,50,72
摩西·穆迪,Moses Moody,PF,4,2,77,93,37,82,78,68,71,41,47,55,46,56,84,40,70,70,80,65,65,70
巴迪·希尔德,Buddy Hield,SF,5,2,77,97,56,85,78,48,69,38,56,61,56,51,75,25,65,68,82,50,50,59
加里·佩顿二世,Gary Payton II,SG,4,2,76,97,65,77,72,79,83,55,65,63,80,58,88,35,75,77,83,50,80,37
德安东尼·梅尔顿,De’Anthony Melton,PG,5,2,74,74,60,81,81,48,82,50,55,73,86,56,77,25,70,77,83,60,80,49
特雷斯·杰克逊-戴维斯,Trayce Jackson-Davis,C,2,2,74,88,70,44,59,63,58,81,80,63,40,74,78,80,85,75,80,30,50,40
昆腾·波斯特,Quinten Post,C,5,3,74,94,80,81,86,62,33,52,71,55,40,63,69,75,65,53,80,60,50,40
吉·桑托斯,Gui Santos,PF,4,3,73,86,69,78,71,66,69,68,62,56,43,51,72,50,65,67,86,50,50,45
杰克逊·罗威,Jackson Rowe,SF,4,3,68,70,69,74,71,54,52,64,57,56,54,50,67,60,70,68,80,50,40,50
亚历克斯·图希,Alex Toohey,SF,1,3,68,70,68,74,74,60,60,42,51,54,60,60,73,60,75,70,80,50,50,50
威尔·理查德,Will Richard,SG,5,3,68,74,78,79,84,50,66,44,47,49,75,30,74,30,75,71,80,50,50,40
