name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
多诺万·米切尔,SG,4,1,88,84,82,83,83,58,79,41,51,80,43,42,85,50,92,87,80,95,75,75,1,donovan-mitchell
鲁迪·戈贝尔,C,2,1,88,63,63,25,60,96,64,80,94,48,35,93,79,95,75,67,81,70,95,70,0,rudy-gobert
迈克·康利,PG,4,1,84,96,78,86,82,31,83,39,47,87,70,35,84,25,30,79,82,90,80,75,0,mike-conley
博扬·波格丹诺维奇,PF,4,1,76,80,64,82,85,54,78,35,53,68,35,30,73,40,70,73,84,70,70,50,0,bojan-bogdanovic
罗伊斯·奥尼尔,SF,4,1,73,81,67,82,85,68,83,46,68,58,40,51,76,55,70,70,82,40,80,59,0,royce-oneale
乔·英格尔斯,SF,4,2,82,89,80,89,90,58,84,34,56,74,41,40,80,40,45,69,80,85,80,37,0,joe-ingles
乔丹·克拉克森,PG,4,2,81,88,76,78,97,43,65,41,57,75,46,35,90,25,75,78,83,85,40,89,0,jordan-clarkson
德里克·费沃斯,C,2,2,79,88,75,52,79,75,63,91,81,48,46,85,78,85,70,73,80,50,65,50,0,derrick-favors
乔治·尼昂,PF,4,2,73,87,76,83,83,60,55,37,59,59,37,42,70,25,50,66,84,75,40,51,0,georges-niang
马特·托马斯,SG,5,2,72,72,82,83,90,48,51,36,58,57,40,25,67,35,55,70,85,60,45,48,0,matt-thomas
米耶·奥尼,PG,4,3,70,70,66,81,79,55,69,53,62,58,35,57,69,30,70,75,80,50,45,37,0,miye-oni
乌多卡·阿祖布伊克,C,2,3,71,64,34,25,44,76,44,76,75,31,31,77,70,85,75,79,83,65,60,50,0,udoka-azubuike
伊莱贾·休斯,SG,5,3,70,69,72,76,77,49,64,33,54,57,46,40,69,45,70,75,84,65,40,51,0,elijah-hughes
朱万·摩根,PF,1,3,70,69,71,70,69,65,57,70,70,45,54,71,60,70,65,66,79,40,50,47,0,juwan-morgan
艾森·伊利亚索瓦,SF,4,3,75,77,80,82,83,65,51,60,82,53,40,53,71,55,55,64,69,70,40,50,0,ersan-ilyasova
