name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
多诺万·米切尔,SG,4,1,88,83,88,85,83,58,79,42,51,80,42,42,85,50,92,87,80,95,75,75,1,donovan-mitchell
鲁迪·戈贝尔,C,2,1,88,61,63,25,60,96,64,79,96,43,33,92,79,95,75,67,81,70,95,70,0,rudy-gobert
迈克·康利,PG,4,1,85,93,80,85,82,31,83,43,47,86,76,32,84,25,30,79,82,95,80,75,1,mike-conley
博扬·波格丹诺维奇,PF,4,1,78,84,70,84,85,54,78,34,52,67,35,27,73,40,70,74,84,80,70,50,0,bojan-bogdanovic
罗伊斯·奥尼尔,SF,4,1,76,81,67,85,85,68,83,45,68,59,40,53,76,55,70,70,82,75,80,59,0,royce-oneale
乔·英格尔斯,SF,4,2,80,89,70,88,90,58,84,34,52,68,35,45,80,40,45,69,80,75,80,37,0,joe-ingles
乔丹·克拉克森,PG,4,2,84,96,76,82,97,43,65,42,55,77,53,40,90,25,75,78,83,98,40,89,0,jordan-clarkson
德里克·费沃斯,C,2,2,80,90,79,52,79,75,63,85,81,47,43,82,78,85,70,73,80,60,65,50,0,derrick-favors
米耶·奥尼,SG,4,2,70,70,66,76,79,55,69,62,65,60,33,55,69,30,70,75,80,50,45,37,0,miye-oni
乔治·尼昂,PF,4,2,73,87,76,81,83,60,55,38,62,56,38,37,70,25,50,66,84,75,40,51,0,georges-niang
乌多卡·阿祖布伊克,C,2,3,71,64,34,25,44,76,44,76,75,33,31,77,70,85,75,79,83,65,60,50,0,udoka-azubuike
伊莱贾-休斯,SF,5,3,70,69,72,76,77,49,64,33,54,59,46,40,69,45,70,75,84,65,40,51,0,elijah-hughes
朱万·摩根,PF,1,3,70,69,71,70,69,65,57,70,70,44,54,71,60,70,65,66,79,40,50,47,0,juwan-morgan
