name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
多诺万·米切尔,SG,1,1,87,81,94,83,80,58,79,38,44,80,60,51,85,50,92,87,80,95,75,75,1,donovan-mitchell
鲁迪·戈贝尔,C,2,1,88,63,63,25,62,96,64,87,94,44,33,92,79,95,75,67,81,70,95,70,0,rudy-gobert
迈克·康利,PG,1,1,85,94,82,85,84,31,83,42,50,87,63,30,84,25,30,79,82,95,80,75,0,mike-conley
博扬·波格丹诺维奇,PF,4,1,78,50,67,84,83,54,78,37,47,67,34,30,73,40,70,74,84,80,70,50,0,bojan-bogdanovic
罗伊斯·奥尼尔,SF,4,1,75,81,67,87,74,68,83,46,71,58,40,50,76,55,70,70,82,65,80,59,0,royce-oneale
乔·英格尔斯,SF,4,2,80,88,70,88,85,58,84,36,60,67,32,32,80,40,45,69,80,75,80,37,0,joe-ingles
乔丹·克拉克森,SG,4,2,82,91,76,84,84,43,65,48,61,72,56,50,88,25,75,78,83,95,40,84,0,jordan-clarkson
德里克·费沃斯,C,3,2,79,84,79,52,58,75,63,80,83,48,40,87,78,85,70,73,80,60,65,50,0,derrick-favors
沙奎尔·哈里森,PG,3,2,73,61,49,77,78,40,80,48,64,73,90,76,79,40,70,77,81,45,75,52,0,shaquille-harrison
乔治·尼昂,PF,4,2,72,87,76,78,83,60,55,36,70,55,34,37,70,25,50,66,84,60,40,51,0,georges-niang
乌多卡·阿祖布伊克,C,2,3,71,64,34,25,44,76,44,76,75,33,31,77,70,85,75,79,83,65,60,50,0,udoka-azubuike
伊莱贾-休斯,SG,5,3,70,69,72,76,77,49,64,33,54,59,46,40,69,45,70,75,84,65,40,51,0,elijah-hughes
朱万·摩根,PF,1,3,70,69,71,70,69,65,57,70,70,44,54,71,60,70,65,66,79,40,50,47,0,juwan-morgan
