name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
弗雷德·范弗利特,SG,4,1,85,76,84,84,89,27,83,35,53,85,66,62,85,25,35,78,82,90,80,72,0,fred-vanvleet
帕斯卡尔·西亚卡姆,PF,1,1,84,77,85,73,82,86,79,53,69,74,46,60,79,85,80,81,82,80,80,55,0,pascal-siakam
凯尔·洛瑞,PG,4,1,84,75,92,84,86,68,86,37,66,82,49,40,88,25,25,83,79,75,85,55,0,kyle-lowry
OG·阿奴诺比,SF,4,1,78,74,76,83,76,76,87,47,60,57,80,62,74,60,85,80,81,50,85,41,0,og-anunoby
阿隆·贝恩斯,C,4,1,75,90,70,64,75,74,37,66,82,42,32,58,60,65,65,67,80,55,75,64,0,aron-baynes
克里斯·布歇,C,4,2,80,86,84,85,76,78,37,72,81,38,40,94,79,85,80,75,77,50,70,89,0,chris-boucher
诺曼·鲍威尔,SG,4,2,81,89,85,87,90,50,79,33,49,69,56,37,77,25,80,79,82,85,75,69,0,norman-powell
特伦斯·戴维斯,PG,4,2,75,72,68,82,87,54,74,34,58,68,49,52,79,40,75,74,80,75,55,80,0,terence-davis
德安德烈·本布里,SF,4,2,74,89,55,76,70,52,75,40,52,73,53,57,84,45,75,73,82,75,60,72,0,deandre-bembry
斯坦利·约翰逊,PF,4,2,73,89,79,79,78,55,78,44,64,59,83,61,67,35,70,73,84,35,50,50,0,stanley-johnson
马特·托马斯,SG,5,3,73,72,82,83,90,48,51,36,58,57,40,25,67,35,55,70,85,70,45,48,0,matt-thomas
帕特里克·麦考,PG,4,3,73,66,71,75,87,54,75,36,43,61,59,35,73,40,75,73,82,35,60,57,0,patrick-mccaw
渡边雄太,PF,1,3,72,66,60,83,80,58,63,60,81,57,49,83,60,40,60,73,80,55,50,55,0,yuta-watanabe
