name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
弗雷德·范弗利特,SG,4,1,84,76,84,81,89,27,83,35,53,85,66,62,85,25,35,78,82,90,80,72,0,fred-vanvleet
帕斯卡尔·西亚卡姆,PF,1,1,83,77,84,70,82,86,79,53,69,73,46,60,76,85,80,81,82,80,80,50,0,pascal-siakam
凯尔·洛瑞,PG,4,1,83,75,88,83,86,68,86,37,66,80,49,40,88,25,25,83,79,75,85,55,0,kyle-lowry
OG·阿奴诺比,SF,4,1,79,74,76,82,76,76,87,47,60,54,80,62,74,60,85,80,81,50,85,41,0,og-anunoby
克里斯·布歇,C,4,1,80,86,84,82,76,78,37,72,81,42,40,94,79,85,80,75,77,50,70,89,0,chris-boucher
阿隆·贝恩斯,C,4,2,74,90,70,61,75,74,37,66,82,47,32,58,60,65,65,67,80,55,75,64,0,aron-baynes
德安德烈·本布里,SF,4,2,72,89,55,70,70,52,75,40,52,74,53,57,78,45,75,73,82,60,60,72,0,deandre-bembry
小加里·特伦特,SG,5,2,78,73,77,83,76,50,61,34,38,62,40,37,76,40,75,79,82,80,35,59,1,gary-trent-jr
斯坦利·约翰逊,PF,4,2,72,86,79,78,78,55,78,44,64,58,76,61,67,35,70,73,84,35,50,45,0,stanley-johnson
帕特里克·麦考,PG,4,2,73,66,71,75,87,54,75,36,43,59,59,35,73,40,75,73,82,35,60,57,0,patrick-mccaw
渡边雄太,PF,1,3,72,66,60,74,80,58,63,60,81,56,49,83,60,40,60,73,80,55,50,55,0,yuta-watanabe
罗德尼·胡德,SF,1,3,73,63,86,72,78,58,69,32,44,64,46,37,66,40,40,69,83,50,50,69,0,rodney-hood
马拉奇·弗林,PG,5,3,71,67,75,70,85,27,69,32,40,73,79,35,79,25,25,70,82,50,55,59,0,malachi-flynn
保罗·沃特森,SG,4,3,67,70,70,79,63,52,59,54,69,59,50,39,70,25,60,72,82,40,40,41,0,paul-watson
弗雷迪·格里斯佩,C,2,3,68,60,60,30,50,66,44,79,75,51,40,66,70,75,70,70,85,25,35,30,0,freddie-gillespie
